PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Seth Curry,SG,30,PHI,68.33333333333333,57,28.7,4.5,9.7,0.4796666666666667,1.9833333333333332,4.9,0.45,2.3,4.8,0.485,0.582,1.2,1.4,0.8361666666666666,0.2,2.2,2.1166666666666667,1.7,0.65,0.1,0.9833333333333334,1.7,10.966666666666669,2020-21,4.020713114620207
Joel Embiid,C,26,PHI,57.333333333333336,51,31.1,9.0,17.6,0.48033333333333333,1.1166666666666667,3.0,0.377,7.9,14.6,0.541,0.545,9.2,10.7,0.7996666666666666,2.2,8.4,12.166666666666666,3.266666666666667,0.7833333333333333,1.4,3.3333333333333335,2.4,24.483333333333334,2020-21,6.7253542035608564
Terrance Ferguson,SG,22,PHI,62.833333333333336,0,3.8,0.1,0.5,0.38949999999999996,1.0333333333333334,0.4,0.0,0.1,0.2,0.5,0.143,0.0,0.0,0.7666666666666666,0.0,0.1,1.4166666666666667,0.8333333333333334,0.48333333333333334,0.0,0.5333333333333333,0.5,4.766666666666667,2020-21,-9.64503023844049
Danny Green,SF,33,PHI,72.33333333333333,69,28.0,3.2,7.9,0.42750000000000005,2.016666666666667,6.3,0.405,0.7,1.6,0.438,0.573,0.4,0.6,0.7525000000000001,0.8,3.0,3.5833333333333335,1.4500000000000002,1.1,0.8,0.9333333333333335,1.8,8.866666666666667,2020-21,4.560897170101833
Tobias Harris,PF,28,PHI,76.66666666666667,62,32.5,7.6,14.9,0.47484758192623827,1.909430894308943,3.4,0.394,6.3,11.5,0.546,0.556,2.9,3.3,0.8285107510007389,1.0,5.8,6.993333333333335,2.9286178861788623,0.7004065040650406,0.8,1.5460975609756096,1.9,19.5669918699187,2020-21,6.539674792462125
Dwight Howard,C,35,PHI,51.0,6,17.3,2.6,4.4,0.6646666666666666,0.0,0.3,0.25,2.5,4.1,0.611,0.596,1.8,3.0,0.5539999999999999,2.8,5.7,8.799999999999999,0.6999999999999998,0.5666666666666668,0.9,1.6333333333333335,2.9,10.783333333333333,2020-21,0.23970075041161065
Furkan Korkmaz,SG,23,PHI,54.333333333333336,11,19.3,3.1,7.7,0.3960000000000001,1.4000000000000001,4.9,0.375,1.3,2.8,0.445,0.52,1.1,1.5,0.7334999999999999,0.3,1.7,2.0166666666666666,0.9666666666666668,0.5166666666666666,0.2,0.5833333333333334,1.2,7.1000000000000005,2020-21,1.0414805324004388
Mike Scott,PF,32,PHI,73.0,12,16.7,1.5,4.1,0.43582615286420934,1.1744725738396624,3.0,0.342,0.5,1.1,0.411,0.486,0.2,0.2,0.7373888888888889,0.2,2.1,3.5069620253164557,0.8500000000000001,0.29999999999999993,0.3,0.5447257383966245,1.4,6.408438818565401,2020-21,-2.4306951621494854
Ben Simmons,PG,24,PHI,68.33333333333333,58,32.4,5.6,10.1,0.5684999999999999,0.0,0.2,0.3,5.6,9.9,0.562,0.56,3.0,4.9,0.6038333333333333,1.6,5.6,8.183333333333334,7.933333333333334,1.8,0.6,3.483333333333333,2.9,16.466666666666665,2020-21,4.911486198415483
Anthony Tolliver,PF,35,PHI,62.333333333333336,0,9.0,0.4,1.5,0.384799483490131,1.1733333333333336,1.3,0.286,0.0,0.3,0.0,0.353,0.5,0.5,0.744173469387755,0.3,0.6,2.8003030303030303,0.8057575757575757,0.3184848484848484,0.2,0.6121212121212121,0.6,4.969090909090909,2020-21,-6.812046992296637
Devin Booker,SG,24,PHO,65.33333333333333,67,33.9,9.3,19.2,0.4721666666666667,2.15,5.5,0.34,7.4,13.7,0.543,0.533,5.1,5.9,0.8945,0.5,3.7,4.216666666666667,6.3,0.7999999999999999,0.2,3.866666666666666,2.7,26.316666666666666,2020-21,5.324932961741613
Jae Crowder,PF,30,PHO,72.5,42,27.5,3.3,8.2,0.4030920635566367,2.001698717948718,6.3,0.389,0.9,1.9,0.455,0.555,1.0,1.3,0.7752208397623189,0.5,4.2,5.155048076923077,2.018653846153846,0.9517788461538462,0.5,1.0609615384615385,2.1,10.837692307692308,2020-21,3.46393160171098
Langston Galloway,SG,29,PHO,69.33333333333333,0,11.0,1.7,3.7,0.4086666666666667,1.7833333333333332,2.1,0.424,0.8,1.6,0.484,0.571,0.6,0.6,0.8450000000000001,0.2,0.9,2.1166666666666667,1.2833333333333334,0.6166666666666666,0.0,0.44999999999999996,0.6,8.983333333333334,2020-21,-1.3603756381033918
Frank Kaminsky,C,27,PHO,48.333333333333336,13,15.2,2.6,5.5,0.45083333333333336,1.1333333333333335,1.8,0.365,1.9,3.7,0.523,0.531,0.8,1.3,0.7181666666666667,0.8,3.2,4.016666666666667,1.6499999999999997,0.38333333333333336,0.4,0.8833333333333334,1.5,9.566666666666665,2020-21,-1.3616528082955979
E'Twaun Moore,SG,31,PHO,59.333333333333336,1,14.4,2.0,4.5,0.458,1.2833333333333334,1.3,0.314,1.6,3.2,0.512,0.5,0.4,0.5,0.7164999999999999,0.5,1.1,2.433333333333333,1.7166666666666666,0.7333333333333334,0.2,0.9166666666666666,1.2,10.200000000000001,2020-21,-2.182358439151652
Abdel Nader,SF,27,PHO,55.833333333333336,0,14.8,2.4,4.8,0.43100000000000005,0.7000000000000001,1.8,0.419,1.6,3.0,0.534,0.569,1.2,1.5,0.7348333333333333,0.3,2.3,1.7833333333333332,0.5333333333333333,0.35000000000000003,0.4,0.65,1.4,4.983333333333333,2020-21,-2.3503355739873157
Chris Paul,PG,35,PHO,64.0,70,31.4,6.3,12.6,0.4608333333333334,1.9500000000000002,3.7,0.395,4.8,8.9,0.543,0.557,2.4,2.6,0.894,0.4,4.1,4.933333333333334,7.3999999999999995,1.75,0.3,2.3833333333333333,2.4,17.099999999999998,2020-21,9.446509302577383
Cameron Payne,PG,26,PHO,22.166666666666668,1,18.0,3.2,6.6,0.45274626674781476,1.3553160919540226,2.8,0.44,2.0,3.8,0.515,0.576,0.8,0.9,0.8213284653216902,0.3,2.1,3.0064367816091955,3.045948275862069,0.8730747126436782,0.3,1.2983045977011491,1.6,8.82485632183908,2020-21,2.6523176538824633
Dario Šarić,C,26,PHO,73.0,4,17.4,3.1,6.8,0.4600805834528933,1.4606995884773664,2.7,0.348,2.1,4.1,0.512,0.516,1.7,2.0,0.8483274239439703,0.9,2.9,6.108847736625514,1.9100823045267488,0.6006172839506173,0.1,1.3761316872427984,1.9,11.315432098765433,2020-21,0.4515496340825833
Carmelo Anthony,PF,36,POR,45.333333333333336,3,24.5,4.7,11.3,0.41733333333333333,1.8166666666666667,4.7,0.409,2.8,6.6,0.429,0.506,2.0,2.2,0.7776666666666667,0.5,2.6,5.916666666666667,1.1333333333333333,0.6333333333333334,0.6,1.3333333333333333,2.1,14.866666666666667,2020-21,3.5590398118267057
Robert Covington,PF,30,POR,60.0,70,32.0,2.9,7.3,0.42269335404817454,2.3909523809523807,5.1,0.379,1.0,2.2,0.451,0.533,0.7,0.9,0.7921095032427893,0.9,5.8,6.052380952380953,1.430952380952381,1.8223809523809524,1.2,1.4419047619047618,2.8,12.748571428571429,2020-21,5.491952003175097
Rondae Hollis-Jefferson,PF,26,POR,61.0,1,9.7,0.8,1.6,0.45116666666666666,0.15000000000000002,0.1,0.0,0.8,1.5,0.529,0.5,0.8,1.5,0.7133333333333334,1.0,1.4,5.25,1.8500000000000003,0.8000000000000002,0.4,1.2,1.4,8.783333333333333,2020-21,-5.428145605901808
Derrick Jones,SF,23,POR,52.833333333333336,43,22.7,2.5,5.2,0.4952092731829574,0.48999999999999994,2.3,0.316,1.8,2.9,0.619,0.554,1.0,1.6,0.698526170798898,1.3,2.2,3.598333333333333,0.8216666666666667,0.7999999999999999,0.9,0.5399999999999999,2.2,7.09,2020-21,-0.5024375860690347
Enes Kanter,C,28,POR,63.166666666666664,35,24.4,4.7,7.8,0.5684091332255378,0.055223880597014906,0.1,0.25,4.7,7.7,0.607,0.605,1.8,2.3,0.7596688708036622,3.9,7.1,8.81592039800995,1.3261194029850747,0.4395522388059702,0.7,1.3718905472636813,2.3,10.9636815920398,2020-21,4.575389472129033
T.J. Leaf,PF,23,POR,42.166666666666664,0,5.0,0.7,1.4,0.46833333333333327,0.18333333333333335,0.0,,0.7,1.4,0.5,0.5,0.3,0.3,0.5275,0.0,0.7,2.2333333333333334,0.31666666666666665,0.2833333333333334,0.1,0.25,0.1,3.283333333333333,2020-21,-3.8674760725256707
Damian Lillard,PG,30,POR,71.83333333333333,67,35.8,9.0,19.9,0.4526666666666667,3.5666666666666664,10.5,0.391,4.9,9.4,0.519,0.554,6.7,7.2,0.9006666666666666,0.5,3.7,4.433333333333333,7.3999999999999995,1.1,0.3,2.8166666666666664,1.5,28.083333333333332,2020-21,10.461899660363676
CJ McCollum,SG,29,POR,71.83333333333333,47,34.0,8.6,18.8,0.4523333333333333,2.583333333333333,8.9,0.402,5.0,9.9,0.509,0.554,2.3,2.8,0.7938333333333333,0.6,3.3,4.1000000000000005,3.766666666666667,0.8333333333333334,0.4,1.7166666666666668,1.9,21.666666666666668,2020-21,7.650266751073935
Jusuf Nurkić,C,26,POR,41.166666666666664,37,23.8,4.6,9.0,0.501,0.15,0.8,0.4,4.3,8.2,0.525,0.532,1.9,3.1,0.8056666666666666,2.3,6.6,10.116666666666667,3.366666666666667,1.1666666666666665,1.1,2.3499999999999996,2.8,16.383333333333336,2020-21,1.8730328910190817
Harrison Barnes,PF,28,SAC,74.5,58,36.2,5.5,11.1,0.44354820372896775,1.7106060606060602,4.4,0.391,3.8,6.7,0.567,0.575,3.4,4.1,0.8161111111111111,1.1,5.5,5.024242424242424,1.9393939393939394,0.6212121212121212,0.2,1.2803030303030303,1.3,15.887878787878789,2020-21,5.2142270470622405
De'Aaron Fox,PG,23,SAC,64.66666666666667,58,35.1,9.1,19.1,0.4613333333333333,1.0166666666666668,5.5,0.322,7.3,13.6,0.539,0.523,5.2,7.2,0.7153333333333333,0.6,2.9,3.633333333333333,6.566666666666666,1.45,0.5,2.8833333333333333,2.9,18.25,2020-21,6.811282344508477
Buddy Hield,SG,28,SAC,76.66666666666667,71,34.3,5.7,14.0,0.4415,3.4,10.2,0.391,1.7,3.8,0.446,0.548,1.2,1.5,0.8644999999999999,0.4,4.3,4.6000000000000005,2.65,0.8666666666666667,0.4,2.0166666666666666,2.5,18.75,2020-21,7.241321767261966
Richaun Holmes,C,27,SAC,53.333333333333336,61,29.2,6.0,9.4,0.62,0.016666666666666666,0.2,0.182,6.0,9.2,0.645,0.638,2.2,2.8,0.7478333333333333,2.4,5.9,6.349999999999999,1.0166666666666666,0.7166666666666668,1.6,0.9166666666666666,3.5,9.966666666666667,2020-21,4.239318757299296
Glenn Robinson III,SF,27,SAC,50.5,2,16.0,1.8,4.3,0.4531776057444183,0.8430107526881718,1.9,0.364,1.1,2.4,0.473,0.505,0.9,1.0,0.8379881796690308,0.5,1.5,2.936021505376344,1.0370967741935484,0.6161290322580646,0.1,0.5989247311827958,1.0,7.946236559139784,2020-21,-2.625878158775234
Hassan Whiteside,C,31,SAC,66.5,4,15.2,3.5,6.2,0.5908333333333333,0.05000000000000001,0.0,0.0,3.5,6.2,0.565,0.563,1.1,2.2,0.6098333333333333,1.7,4.3,12.416666666666666,1.0333333333333332,0.5166666666666667,1.3,1.6166666666666665,2.0,14.183333333333332,2020-21,-2.723799817620803
DeMar DeRozan,PF,31,SAS,73.0,61,33.7,7.5,15.1,0.5018333333333334,0.26666666666666666,1.2,0.257,7.1,13.9,0.515,0.505,6.3,7.2,0.8366666666666666,0.7,3.6,5.3999999999999995,5.733333333333333,1.05,0.2,2.433333333333333,2.1,21.950000000000003,2020-21,5.831117647640605
Rudy Gay,PF,34,SAS,66.0,1,21.6,4.2,10.0,0.46950000000000003,1.0166666666666668,4.4,0.381,2.5,5.6,0.451,0.505,1.3,1.6,0.8416666666666667,0.7,4.1,5.816666666666667,1.9333333333333333,0.65,0.6,1.45,1.8,11.883333333333335,2020-21,2.66762164511273
Trey Lyles,PF,25,SAS,65.0,9,15.6,1.9,3.9,0.44416666666666665,0.9500000000000001,1.7,0.35,1.3,2.2,0.58,0.556,0.7,1.0,0.7168333333333333,0.4,3.3,4.916666666666667,1.2166666666666668,0.43333333333333335,0.0,0.7999999999999999,0.6,7.683333333333334,2020-21,-3.033045516722372
Patty Mills,PG,32,SAS,74.0,1,24.8,3.7,9.0,0.42566666666666664,2.0999999999999996,6.3,0.375,1.3,2.7,0.5,0.544,1.0,1.1,0.866,0.3,1.4,1.8500000000000003,2.3666666666666667,0.7166666666666668,0.0,0.9833333333333334,1.2,10.766666666666666,2020-21,3.2344381863125733
Dejounte Murray,PG,24,SAS,66.33333333333333,67,31.9,6.6,14.5,0.45050000000000007,0.36666666666666664,3.0,0.317,5.6,11.6,0.488,0.485,1.6,2.0,0.7520000000000001,0.9,6.2,4.983333333333333,3.233333333333333,1.2833333333333332,0.1,1.6833333333333333,2.0,8.716666666666667,2020-21,7.17487003430755
Jakob Poeltl,C,25,SAS,72.33333333333333,51,26.7,3.8,6.2,0.6368333333333333,0.0,0.0,,3.8,6.2,0.616,0.616,0.9,1.8,0.5091666666666667,3.2,4.8,5.416666666666667,1.4166666666666667,0.5166666666666666,1.8,0.7666666666666667,2.5,5.783333333333332,2020-21,1.7666375101172314
Derrick White,SG,26,SAS,59.166666666666664,32,29.6,5.2,12.6,0.46950000000000003,0.9166666666666666,6.8,0.346,2.8,5.8,0.486,0.503,2.7,3.2,0.8005,0.4,2.6,3.133333333333333,3.1333333333333333,0.6666666666666666,1.0,1.1833333333333333,2.5,9.483333333333334,2020-21,2.9022851534732017
OG Anunoby,SF,23,TOR,69.16666666666667,43,33.3,5.8,12.1,0.48200000000000004,1.1500000000000001,6.1,0.398,3.4,6.0,0.562,0.58,1.9,2.4,0.6515,1.3,4.3,4.033333333333333,1.1500000000000001,1.0499999999999998,0.7,0.9166666666666666,2.7,8.616666666666665,2020-21,5.541629301490705
Aron Baynes,C,34,TOR,51.5,31,18.5,2.5,5.7,0.4755,0.8333333333333331,1.9,0.262,2.0,3.8,0.532,0.485,0.5,0.8,0.7845000000000001,1.6,3.5,5.266666666666667,1.3500000000000003,0.21666666666666667,0.4,1.0333333333333332,2.2,8.616666666666667,2020-21,-1.4464061428758115
DeAndre' Bembry,SF,26,TOR,53.166666666666664,12,19.1,2.3,4.5,0.4456666666666667,0.4166666666666667,1.0,0.264,2.0,3.4,0.589,0.544,0.9,1.3,0.5803333333333334,0.6,2.2,3.6833333333333336,2.1,1.2166666666666668,0.4,1.5666666666666664,1.7,6.566666666666666,2020-21,-0.43679622485156255
Chris Boucher,C,28,TOR,40.5,14,24.2,4.8,9.3,0.385,0.4333333333333333,3.9,0.383,3.3,5.4,0.609,0.595,2.5,3.2,,2.0,4.8,3.0833333333333335,0.23333333333333336,0.26666666666666666,1.9,0.35000000000000003,2.8,4.3999999999999995,2020-21,4.0450914321911755
Henry Ellenson,PF,24,TOR,15.166666666666666,0,19.0,2.5,7.0,0.2712982456140351,0.3868421052631579,4.5,0.222,1.5,2.5,0.6,0.429,1.5,2.0,,1.5,4.5,2.1219298245614033,0.4692982456140351,0.13596491228070173,0.0,0.23245614035087722,3.5,2.8666666666666667,2020-21,-2.111822765855795
Stanley Johnson,PF,24,TOR,46.0,13,16.5,1.5,3.8,0.37880551786521927,0.6378787878787878,2.2,0.328,0.7,1.6,0.458,0.479,0.7,0.9,0.6762217125382263,0.5,2.0,2.4484848484848487,1.1272727272727272,0.6393939393939394,0.3,0.8772727272727273,1.9,4.95,2020-21,-0.27832206751593697
Kyle Lowry,PG,34,TOR,63.666666666666664,46,34.8,5.7,13.0,0.41616666666666663,2.7166666666666663,7.2,0.396,2.8,5.8,0.487,0.546,3.0,3.5,0.8474999999999998,0.8,4.6,5.033333333333333,7.8,1.3499999999999999,0.3,2.8666666666666667,3.1,17.13333333333333,2020-21,6.726685189780634
Patrick McCaw,SF,25,TOR,37.666666666666664,0,6.6,0.2,0.2,0.408814465408805,0.44999999999999996,0.0,,0.2,0.2,1.0,1.0,0.6,0.6,0.7662777777777778,0.2,0.4,1.925862068965517,1.60632183908046,0.946551724137931,0.0,0.7005747126436782,1.2,3.8321839080459768,2020-21,1.6481992651551276
Pascal Siakam,PF,26,TOR,70.16666666666667,56,35.8,7.8,17.2,0.49416666666666664,1.5,4.4,0.297,6.5,12.8,0.509,0.493,4.4,5.4,0.7611666666666667,1.7,5.5,6.7,3.1166666666666667,0.9333333333333332,0.7,2.0166666666666666,3.1,18.299999999999997,2020-21,6.037367440050815
Fred VanVleet,SG,26,TOR,61.0,52,36.5,6.5,16.7,0.4141666666666666,2.1833333333333336,9.2,0.366,3.2,7.6,0.416,0.489,3.3,3.7,0.8436666666666666,0.6,3.6,3.1666666666666665,5.433333333333333,1.3999999999999997,0.7,1.7000000000000002,2.3,13.9,2020-21,9.425534998763535
Jordan Clarkson,SG,28,UTA,85.5,1,26.7,6.7,15.8,0.4544477318020396,1.8515462339252906,8.8,0.347,3.7,7.0,0.523,0.522,1.9,2.1,0.8299594006323604,0.7,3.3,2.7846142069810167,2.1766653058447303,0.6658093488467034,0.1,1.4468479961896985,1.6,14.859784309723073,2020-21,6.146369882304632
Mike Conley,PG,33,UTA,48.833333333333336,51,29.4,5.6,12.5,0.414,2.066666666666667,6.6,0.412,2.9,6.0,0.479,0.552,2.4,2.8,0.8290000000000001,0.7,2.8,3.116666666666667,5.016666666666667,1.0,0.2,1.8833333333333335,1.9,17.083333333333332,2020-21,7.133032433603914
Derrick Favors,C,29,UTA,63.666666666666664,0,15.3,2.3,3.6,0.5976666666666667,0.10000000000000002,0.0,0.0,2.3,3.5,0.643,0.638,0.9,1.2,0.6150000000000001,2.0,3.5,8.566666666666668,1.4166666666666667,0.6499999999999999,1.0,1.1,2.1,10.483333333333334,2020-21,1.6715977106102184
Rudy Gobert,C,28,UTA,70.33333333333333,71,30.8,5.5,8.2,0.6731666666666666,0.0,0.1,0.0,5.5,8.1,0.68,0.675,3.3,5.3,0.6406666666666667,3.4,10.1,12.833333333333334,1.6500000000000001,0.8000000000000002,2.7,1.7999999999999998,2.3,15.1,2020-21,5.257481544548409
Joe Ingles,SF,33,UTA,77.0,30,27.9,4.1,8.4,0.44966666666666666,2.183333333333333,6.1,0.451,1.4,2.3,0.59,0.652,1.1,1.3,0.7616666666666667,0.4,3.2,3.983333333333333,5.3,1.0333333333333334,0.2,2.1166666666666667,1.8,10.850000000000001,2020-21,5.425488007510591
Donovan Mitchell,PG,24,UTA,73.33333333333333,53,33.4,9.0,20.6,0.4413333333333333,2.4499999999999997,8.7,0.386,5.7,11.9,0.476,0.52,5.0,6.0,0.8343333333333334,0.9,3.5,4.183333333333334,4.166666666666667,1.2166666666666666,0.3,2.733333333333334,2.2,23.349999999999998,2020-21,7.294582239184458
Georges Niang,PF,27,UTA,54.166666666666664,10,16.0,2.5,5.6,0.438,0.9333333333333332,4.1,0.425,0.7,1.6,0.469,0.59,0.3,0.3,0.7774999999999999,0.4,2.1,1.6166666666666665,0.6,0.25,0.1,0.43333333333333335,1.6,4.45,2020-21,1.6407716882174486
Royce O'Neale,SF,27,UTA,74.33333333333333,71,31.6,2.5,5.5,0.4453333333333333,1.0166666666666668,3.9,0.385,1.0,1.6,0.586,0.58,0.5,0.6,0.7698333333333333,1.2,5.6,4.483333333333333,1.9833333333333334,0.7166666666666668,0.5,0.8833333333333334,2.6,5.716666666666666,2020-21,4.124632398153649
Bradley Beal,SG,27,WAS,69.5,60,35.8,11.2,23.0,0.46249999999999997,2.733333333333333,6.2,0.349,9.0,16.8,0.535,0.532,6.8,7.7,0.8221666666666666,1.2,3.5,4.5,5.633333333333333,1.3,0.4,3.033333333333333,2.3,27.55,2020-21,7.658149564633023
Thomas Bryant,C,23,WAS,76.5,10,27.1,5.9,9.1,0.5159173146708139,1.3663333333333334,2.1,0.429,5.0,7.0,0.714,0.698,1.6,2.4,0.7501571906354515,1.8,4.3,5.154333333333334,1.373,0.4206666666666667,0.8,0.8563333333333333,3.1,10.944,2020-21,0.6040262064120475
Robin Lopez,C,32,WAS,68.33333333333333,9,19.1,3.8,6.0,0.5236666666666666,0.3,0.3,0.278,3.7,5.7,0.649,0.639,1.4,1.9,0.6313333333333333,2.0,1.8,3.25,1.0666666666666667,0.16666666666666666,0.6,1.2166666666666666,1.5,7.833333333333333,2020-21,0.22275193358138193
Raul Neto,PG,28,WAS,46.166666666666664,22,21.9,3.3,7.0,0.457,0.5499999999999999,2.6,0.39,2.3,4.4,0.512,0.539,1.2,1.3,0.8215,0.4,2.0,1.3166666666666667,2.033333333333333,0.38333333333333336,0.1,0.9,1.7,5.066666666666666,2020-21,3.2764546980425573
Ish Smith,PG,32,WAS,66.33333333333333,1,21.0,2.9,6.8,0.44416666666666665,0.7833333333333333,1.1,0.367,2.5,5.6,0.448,0.465,0.4,0.8,0.7294999999999999,0.5,2.9,2.9166666666666665,4.383333333333334,0.75,0.3,1.2833333333333332,1.4,10.233333333333334,2020-21,-0.9888356470379727
Russell Westbrook,PG,32,WAS,66.16666666666667,65,36.4,8.4,19.0,0.4535,1.2333333333333334,4.2,0.315,7.0,14.8,0.475,0.474,4.2,6.4,0.723,1.7,9.9,9.333333333333334,8.783333333333333,1.7333333333333334,0.4,4.55,2.9,25.466666666666665,2020-21,8.63326572312618
Aaron Gordon,PF,25,DEN,66.66666666666667,50,27.65,4.6,9.95,0.44049999999999995,1.4666666666666668,3.55,0.3380281690140845,3.4,6.45,0.5271317829457364,0.5226130653266331,1.9,3.0,0.6970000000000001,1.55,4.15,7.633333333333334,3.466666666666667,0.8000000000000002,0.7,1.8,1.8,15.466666666666669,2020-21,0.8925536151408942
Al-Farouq Aminu,PF,30,CHI,47.5,14,18.88695652173913,1.6304347826086956,4.28695652173913,0.35566666666666674,0.9500000000000001,1.5913043478260869,0.2185792349726776,1.3086956521739128,2.695652173913043,0.4854838709677419,0.4208924949290061,0.7739130434782608,0.9478260869565216,0.7395,0.9652173913043476,3.834782608695652,6.166666666666667,1.2333333333333332,0.9500000000000001,0.3695652173913043,0.9333333333333335,1.2739130434782608,6.833333333333333,2020-21,-2.128390556898488
Alex Len,C,27,TOR,64.66666666666667,42,15.2640625,2.659375,4.339062500000001,0.5392197802197801,0.49242424242424243,0.365625,0.3632478632478633,2.5265625,3.984375,0.6341176470588235,0.628195894850558,1.1124999999999998,1.790625,0.6593269230769231,1.246875,2.846875,6.0242424242424235,1.034848484848485,0.40909090909090917,0.9890625,1.1303030303030301,2.0234375,9.084848484848484,2020-21,-0.724465201148017
Andre Drummond,C,27,CLE,67.83333333333333,46,27.028260869565216,6.15,12.415217391304346,0.5305616702718752,0.06842105263157894,0.1630434782608695,0.0,6.15,12.252173913043478,0.5019517388218595,0.4953598319033445,2.6891304347826086,4.469565217391304,0.5815136054421768,3.5891304347826085,8.35,15.436842105263159,2.2964912280701753,1.781578947368421,1.1086956521739129,2.966666666666667,3.2565217391304344,17.145614035087718,2020-21,2.8994016446173605
Austin Rivers,SG,28,DEN,69.5,7,23.458333333333336,2.925,6.775,0.4158910807177509,1.5157894736842106,4.158333333333333,0.3627254509018036,1.3583333333333334,2.675,0.5077881619937695,0.5430504305043049,0.625,0.8666666666666667,0.6355164168451106,0.2,2.041666666666667,2.3969298245614037,2.245175438596491,0.75,0.0416666666666666,0.9469298245614035,1.75,9.625877192982458,2020-21,-0.02571119126652799
Avery Bradley,SG,30,HOU,53.166666666666664,6,22.296296296296298,2.344444444444444,6.348148148148148,0.4265208528813824,1.3889694041867955,3.737037037037037,0.3270564915758176,1.1222222222222222,2.611111111111111,0.4297872340425532,0.4655775962660443,0.4481481481481481,0.5851851851851853,0.8241070112607183,0.3259259259259259,1.7888888888888888,2.507890499194847,1.8082930756843802,0.8709339774557167,0.1,1.32085346215781,2.033333333333333,9.99243156199678,2020-21,-1.9311693105536976
Ben McLemore,SG,27,HOU,51.166666666666664,5,17.077358490566038,2.5396226415094336,6.881132075471698,0.42250000000000004,1.7166666666666668,5.279245283018868,0.3445318084345961,0.7207547169811321,1.6018867924528302,0.4499411071849234,0.5012338908692076,0.739622641509434,1.0,0.7333333333333334,0.260377358490566,1.581132075471698,1.8166666666666667,0.6166666666666667,0.5166666666666666,0.1792452830188679,0.6333333333333333,1.679245283018868,7.599999999999999,2020-21,-1.3093186479243406
Blake Griffin,PF,31,BRK,43.666666666666664,30,25.76086956521739,3.817391304347826,8.952173913043477,0.402713567839196,1.9000000000000001,4.447826086956521,0.3479960899315738,2.269565217391304,4.504347826086956,0.5038610038610039,0.51287032540068,1.917391304347826,2.534782608695652,0.770736831401261,0.7956521739130434,4.165217391304347,6.073275862068965,4.407471264367817,0.5474137931034483,0.3260869565217391,2.7045977011494258,2.4391304347826086,19.48218390804598,2020-21,1.8295841053245958
Bojan Bogdanović,SF,31,UTA,71.83333333333333,73,26.57865168539326,4.759550561797752,10.966292134831464,0.4681666666666667,2.4833333333333334,5.635955056179776,0.3961323763955343,2.546067415730337,5.330337078651686,0.4776559865092748,0.5358094262295081,2.646067415730337,3.050561797752809,0.8651666666666668,0.5617977528089887,2.9179775280898874,3.983333333333333,1.9666666666666668,0.6666666666666666,0.1191011235955056,2.033333333333333,1.6191011235955055,18.48333333333333,2020-21,4.1689714296177645
Caris LeVert,SG,26,BRK,47.666666666666664,39,31.59787234042553,7.672340425531914,17.29574468085106,0.42799999999999994,1.5,5.523404255319148,0.3258859784283514,5.846808510638297,11.846808510638295,0.4935344827586206,0.4956329191782507,3.093617021276596,3.842553191489362,0.7043333333333334,0.7255319148936169,3.872340425531915,3.983333333333334,4.2,1.1666666666666667,0.6489361702127658,2.2333333333333334,2.2212765957446807,15.933333333333332,2020-21,5.839329537165363
Cory Joseph,PG,29,DET,77.0,13,22.977777777777774,3.163492063492064,6.785714285714287,0.4155,0.7666666666666667,2.0698412698412696,0.3381901840490798,2.433333333333333,4.6460317460317455,0.5237444482405194,0.5177777777777778,1.1317460317460315,1.4317460317460318,0.7853333333333333,0.5698412698412698,1.9714285714285715,2.966666666666667,3.5833333333333335,0.8833333333333333,0.2904761904761904,1.0666666666666667,2.2,6.683333333333334,2020-21,2.0126103496234764
D.J. Augustin,PG,33,HOU,68.0,12,19.82631578947368,2.356140350877193,6.042105263157895,0.4315,1.3833333333333335,3.8157894736842106,0.3774712643678161,0.9157894736842104,2.226315789473684,0.4113475177304964,0.5091463414634146,1.526315789473684,1.66140350877193,0.8783333333333333,0.3701754385964912,1.3456140350877193,2.2333333333333334,4.699999999999999,0.6166666666666666,0.0,1.55,1.0052631578947369,10.85,2020-21,0.9675219751471444
D.J. Wilson,PF,24,HOU,38.166666666666664,1,12.414285714285716,1.957142857142857,4.782857142857143,0.42883333333333334,0.6,2.4971428571428573,0.3466819221967963,1.0914285714285714,2.3514285714285714,0.4641555285540705,0.4997013142174432,0.4942857142857143,0.7257142857142858,0.5731666666666667,0.5628571428571428,2.588571428571429,2.8666666666666667,0.7333333333333334,0.20000000000000004,0.4314285714285714,0.5166666666666666,1.2314285714285715,3.9,2020-21,-3.136611624488603
Damian Jones,C,25,LAL,38.0,10,14.03846153846154,1.8025641025641024,2.612820512820513,0.662,0.0,0.123076923076923,0.3541666666666667,1.758974358974359,2.525641025641025,0.6964467005076143,0.6982335623159961,1.0846153846153848,1.5102564102564104,0.6853333333333333,0.9076923076923076,2.1974358974358976,3.0333333333333337,0.7166666666666667,0.43333333333333335,0.7641025641025642,0.5333333333333333,1.9923076923076923,4.883333333333333,2020-21,-1.1283437134279404
