PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Kyle O'Quinn,C,29,PHI,64.11475654338179,2,10.8,1.4,2.9,0.536298718051125,0.03410813774021089,0.9,0.259,1.2,2.0,0.603,0.535,0.4,0.7,0.7876328504177182,1.2,2.8,4.517327685599819,1.579327526131142,0.3746786996898764,0.8,0.9770031129105089,1.3,5.403199632360533,2019-20,-3.6264254565529503
Josh Richardson,SG,26,PHI,70.90503192126728,53,30.8,5.1,11.7,0.4209609165305276,1.8024064096407513,4.5,0.341,3.5,7.2,0.486,0.496,2.1,2.6,0.835765859659973,0.7,2.4,3.469419480300797,3.32893091477125,1.2364325509608436,0.7,1.495861989011178,2.5,13.794440792268329,2019-20,2.3936817003128263
Mike Scott,PF,31,PHI,63.26471761904743,11,17.8,2.2,5.1,0.4183847576627776,0.8871639796371082,3.2,0.369,1.0,2.0,0.519,0.54,0.4,0.5,0.7139566603328232,1.0,2.7,3.081968404932588,0.9264425087103806,0.27588190451025196,0.1,0.6606997033732194,1.4,6.037922618201618,2019-20,0.6786525651588846
Aron Baynes,C,33,PHO,67.02078423960278,28,22.2,4.4,9.1,0.4811296001056941,0.16709506708016475,4.0,0.351,3.0,5.1,0.582,0.558,1.3,1.8,0.8176152293137289,1.7,4.0,4.866402677712233,0.9311733315717645,0.2341081377402109,0.5,0.8440981799906738,3.4,5.567605882532608,2019-20,0.7506001691947598
Devin Booker,SG,23,PHO,63.96571959454362,70,35.9,9.0,18.3,0.4444501897754371,2.256412635461769,5.7,0.354,6.9,12.6,0.549,0.544,6.7,7.3,0.8618928240623109,0.4,3.8,4.019369691553113,5.263713860804142,0.8999999999999999,0.3,3.688278356401466,3.0,24.934847361377756,2019-20,6.6079497982042295
Cheick Diallo,C,23,PHO,48.571518590993165,2,10.2,2.0,3.0,0.5711443254888836,0.0,0.1,0.333,1.9,3.0,0.655,0.651,0.7,0.8,0.7423751859721059,0.6,2.1,4.6077476254499485,0.3935375757905453,0.3253213003101236,0.3,0.6012032048203757,1.2,5.407747625449949,2019-20,-0.44792589417507744
Frank Kaminsky,C,26,PHO,64.66767081399689,13,19.9,3.5,7.9,0.4359676520548896,1.2646886574394134,3.2,0.331,2.5,4.7,0.53,0.516,1.6,2.3,0.7631472212096833,0.9,3.6,3.77528909263769,1.619387272628364,0.4405705619496655,0.3,0.8900099577495371,1.9,10.200364403687457,2019-20,-0.1825451828525947
Kelly Oubre,SF,24,PHO,75.5047860778001,55,34.5,6.7,14.8,0.4265648935714388,1.3720396362174752,5.5,0.352,4.7,9.3,0.511,0.517,3.4,4.4,0.7820087452265777,1.2,5.3,4.289892469295132,1.0643726807071736,1.0069553287028634,0.7,1.1313691668886565,3.4,11.901683238071504,2019-20,5.676970718358739
Cameron Payne,SG,25,PHO,34.07747625449949,0,22.9,4.1,8.5,0.39825448769651894,0.877575091395328,3.6,0.517,2.3,4.9,0.462,0.596,0.8,0.9,0.7407448862804411,0.5,3.4,2.065996063693787,2.8867805397144637,0.6990217190979003,0.3,1.154783076917333,2.5,6.49466867415775,2019-20,2.4200613724737323
Ricky Rubio,PG,29,PHO,72.75799908090133,65,31.0,4.4,10.6,0.40829277737383457,1.1035276180410083,3.3,0.361,3.2,7.3,0.439,0.471,3.0,3.5,0.8674344095277323,0.7,4.0,4.0616718548508475,6.55067776277075,1.4987967951796244,0.2,2.634108137740211,2.6,12.450543023124876,2019-20,6.820329011538101
Dario Šarić,PF,25,PHO,79.97675586779367,51,24.7,3.9,8.2,0.43733192961135103,1.593939594359185,3.6,0.357,2.6,4.6,0.568,0.554,1.6,1.9,0.8365853654497017,1.5,4.6,6.175991165542685,2.0775383420897238,0.6381129381184575,0.2,1.7159177014293323,2.4,12.493376433835852,2019-20,3.4671684166082692
Carmelo Anthony,PF,35,POR,48.629114776782075,58,32.8,5.8,13.5,0.4114119853597273,2.109990042250463,3.9,0.385,4.3,9.6,0.448,0.485,2.3,2.8,0.7474102412686985,1.2,5.1,5.657023028409584,1.3516993936756372,0.5646886574394133,0.5,1.2840759300677775,2.9,16.52565645080322,2019-20,3.4881355253672686
Mario Hezonja,PF,24,POR,65.48665010011821,4,16.4,1.7,4.1,0.40848512689290695,0.8705406887010544,1.5,0.308,1.3,2.6,0.486,0.477,0.9,1.1,0.7910242524657248,0.6,2.9,3.5053236347339456,1.3453013848110493,0.9135176602914713,0.2,1.2188588761006691,2.0,8.132259377821518,2019-20,-0.479723415919055
Rodney Hood,SF,27,POR,64.77167105750746,21,29.5,4.1,8.2,0.4254015976534512,1.6635455593253892,3.4,0.493,2.5,4.8,0.515,0.608,1.0,1.3,0.8533826548855523,0.5,3.0,2.6701902759000924,1.6557335224217962,0.7398259608114304,0.2,0.9743621991342059,2.2,12.765999694946109,2019-20,1.4807721778918257
Skal Labissière,C,23,POR,37.6140828451524,1,17.2,2.5,4.5,0.501459701436635,0.23467454079639635,0.4,0.231,2.4,4.1,0.582,0.561,0.8,1.0,0.6742516508108345,2.0,3.2,3.6221728970608353,0.8282005188748277,0.35765983017377334,0.9,0.866376268895856,2.7,6.362001465401964,2019-20,-1.326988718098514
Damian Lillard,PG,29,POR,76.40652558369783,66,37.5,9.5,20.4,0.44229459311298946,3.009990042250463,10.2,0.401,5.4,10.2,0.524,0.563,7.0,7.8,0.9092642492763513,0.5,3.8,4.638246148729032,6.556494631881888,1.0517638090205041,0.3,2.709990042250463,1.7,26.464606661019292,2019-20,11.96084290970164
CJ McCollum,SG,28,POR,76.16370470039799,70,36.5,8.7,19.4,0.4586074980144133,2.341773766770041,7.3,0.379,6.0,12.1,0.494,0.522,2.0,2.6,0.850987851230605,0.7,3.6,3.9035276180410086,3.281141123899331,0.8923343709701697,0.6,1.805259219389079,2.6,21.6187944607558,2019-20,6.8787147737434
Jusuf Nurkić,C,25,POR,72.6993029575324,8,31.6,6.8,13.6,0.5079885393859003,0.0,1.3,0.2,6.5,12.4,0.525,0.505,3.9,4.4,0.6729913099689181,2.9,7.4,9.154417492194305,2.4052403540411325,0.8872580097692744,2.0,2.275881904510252,4.9,13.857927529160062,2019-20,4.8083289503696705
Hassan Whiteside,C,30,POR,67.06643998124943,61,30.0,6.5,10.5,0.5570499439319699,0.0,0.1,0.571,6.4,10.4,0.622,0.624,2.4,3.6,0.5788060607867844,3.9,9.7,12.009414811453151,0.8440981799906738,0.6582262332299587,2.9,1.6052592193890791,2.9,14.013388829601737,2019-20,4.573208671758901
Harrison Barnes,PF,27,SAC,77.48236190979496,72,34.5,5.1,11.0,0.4393286544746712,1.7060044263897642,3.7,0.381,3.7,7.3,0.501,0.525,3.0,3.7,0.8378458243619503,1.1,3.9,5.238475369349458,1.6781359190228797,0.6748194971058856,0.2,1.364418660319509,1.3,17.954593423344605,2019-20,3.764619372318064
Nemanja Bjelica,PF,31,SAC,70.69501476720916,67,27.9,4.4,9.1,0.4595955826874007,1.1353113425605865,4.4,0.419,2.5,4.6,0.541,0.583,1.0,1.2,0.7687550117560402,1.5,4.8,4.737799748621456,1.5265245051304992,0.675881904510252,0.6,0.9494393957998715,3.0,7.824956896622665,2019-20,5.664659650493713
Corey Brewer,PF,33,SAC,88.65401139595556,0,6.6,0.4,0.8,0.42484112179541067,0.535219648867703,0.2,0.0,0.4,0.6,0.667,0.5,0.2,0.6,0.7341224702402949,0.4,1.2,2.1333080256559693,1.0860388267001064,0.8442078376207728,0.0,0.6133710422686369,1.4,4.775532695987102,2019-20,-6.639396445604964
Yogi Ferrell,PG,26,SAC,68.72237127898622,0,10.6,1.6,3.8,0.4238312082183164,1.242740383197303,1.6,0.304,1.1,2.2,0.505,0.484,0.7,0.8,0.8507975383345051,0.1,0.9,2.2412682796794585,2.547163448035771,0.6998454080270047,0.1,0.9671273773845193,0.8,8.359686289298255,2019-20,-1.6230305990822442
Buddy Hield,SG,27,SAC,81.31783724519578,44,30.8,6.9,16.1,0.4454637118698177,2.6154012514477336,9.6,0.394,3.2,6.6,0.479,0.545,1.6,1.9,0.8689178742368341,0.8,3.8,4.172459276551352,2.0594644347443705,0.7767255584679309,0.2,1.5861927822339048,2.3,15.803874591504345,2019-20,7.081112322019858
Richaun Holmes,C,26,SAC,59.360857283486375,38,28.2,5.1,7.8,0.5795690461398249,0.1546986151889505,0.0,,5.1,7.8,0.648,0.648,2.1,2.7,0.6994065130251329,2.9,5.3,4.790620350697351,1.0605506464505916,0.555901820009326,1.3,0.704138010988822,3.8,8.00605118625238,2019-20,3.5891144773384487
Cory Joseph,PG,28,SAC,81.51763809020504,26,24.4,2.4,5.7,0.42574021472472445,0.7099900422504628,2.2,0.352,1.6,3.5,0.455,0.483,0.8,1.0,0.7313958534905176,0.6,2.0,3.2111932470708386,3.516534462880036,0.9935375757905452,0.3,1.1305805196992027,1.8,7.652820602075894,2019-20,1.9299433372791548
LaMarcus Aldridge,C,34,SAS,76.78288314151003,53,33.1,7.4,15.0,0.5058006674976869,0.2505606042001285,3.0,0.389,6.2,12.0,0.519,0.532,3.0,3.6,0.835147852804567,1.9,5.5,8.502999221513313,2.1429769715904166,0.5582262332299588,1.6,1.6012032048203757,2.4,20.94922265973388,2019-20,5.007721594891999
Marco Belinelli,SG,33,SAS,78.1351766029147,0,15.5,2.2,5.5,0.42553922872955213,1.769177081229197,3.1,0.376,1.0,2.4,0.412,0.498,0.8,1.0,0.900069007467689,0.1,1.6,2.2592952298599123,1.826927306853581,0.5949011832624027,0.0,0.981859530576506,0.8,11.069605900261521,2019-20,-0.6229989099343407
DeMar DeRozan,SF,30,SAS,77.29970126751388,68,34.1,8.2,15.4,0.46909643219638253,0.5134356638713528,0.5,0.257,8.1,14.9,0.54,0.535,5.6,6.6,0.8311887645717592,0.6,4.9,5.090784343537588,5.304202426333688,1.1,0.3,2.4153312580596604,2.6,23.285150304198417,2019-20,5.931399040141221
Bryn Forbes,SG,26,SAS,70.22351331991173,62,25.1,3.8,9.2,0.4218735039403581,1.3730290947619244,6.0,0.388,1.5,3.2,0.47,0.544,1.2,1.4,0.7981028500716713,0.2,1.8,1.8336617376326343,1.3630390525114613,0.34530138481104944,0.0,0.66063264287071,1.8,7.909836465672857,2019-20,2.3910227693278356
Rudy Gay,PF,33,SAS,55.500966230173,5,21.8,4.0,8.9,0.48092644775575394,1.0018135977681892,3.3,0.336,2.9,5.6,0.511,0.508,1.8,2.0,0.8103984766353088,0.9,4.5,6.099571180967675,2.204830400356754,0.9688266684282356,0.5,1.7906203506973506,1.5,14.155525744202755,2019-20,2.5849681004298275
Trey Lyles,PF,24,SAS,68.75799908090133,53,20.2,2.4,5.4,0.42939280707609506,0.9264425087103806,2.7,0.387,1.4,2.8,0.503,0.541,0.5,0.7,0.7065169939367564,1.1,4.6,4.020490899953368,1.2353113425605864,0.4417737667700412,0.4,0.9494393957998715,1.6,8.42279773209875,2019-20,0.9629920831611885
Patty Mills,PG,31,SAS,81.51763809020504,1,22.5,3.9,9.1,0.42384257503983264,1.875881904510252,6.1,0.382,1.6,3.0,0.533,0.56,1.5,1.7,0.859284681894449,0.3,1.3,2.0012032048203756,3.0523742019683175,0.6823443287197067,0.1,1.2164524664599177,1.6,9.837635755781218,2019-20,3.706309693083037
Jakob Poeltl,C,24,SAS,73.15824492436852,18,17.7,2.5,4.0,0.6348219200799858,0.0,0.0,,2.5,4.0,0.624,0.624,0.6,1.3,0.5564589545254008,2.0,3.7,4.5988612105244915,0.7882783564014663,0.4099900422504629,1.4,0.7123144554710956,1.9,5.398679636609002,2019-20,0.2798577770749978
Tyler Zeller,C,30,SAS,37.3180256145131,0,2.0,0.5,2.0,0.5328451077268868,0.04341035712390477,0.0,,0.5,2.0,0.25,0.25,0.0,0.0,0.7180560179434046,1.5,0.5,3.8187592986052983,0.7365210546680063,0.18828486368851052,0.0,0.6106203848128445,0.0,6.319631063926871,2019-20,-7.872449716340229
Marc Gasol,C,35,TOR,75.74760696109995,43,26.4,2.7,6.3,0.44001714081531385,1.36536649621989,3.4,0.385,1.4,3.0,0.473,0.529,0.8,1.1,0.8040021850107153,0.7,5.5,7.599776548953459,4.3953545893766846,0.8878346014515323,0.9,2.260554062268541,2.8,16.220720026645346,2019-20,2.12813108634689
Rondae Hollis-Jefferson,PF,25,TOR,66.65217053967109,6,18.7,2.6,5.5,0.4373531259841706,0.2,0.4,0.13,2.5,5.1,0.497,0.476,1.8,2.4,0.7193398181876344,1.8,2.9,5.932212543551903,2.0034456216208896,0.8987967951796243,0.4,1.477003112910509,1.9,10.557170696031049,2019-20,0.6123906017693226
Serge Ibaka,C,30,TOR,75.8880675292916,27,27.0,6.2,12.2,0.5010335111549761,1.1527669001094925,3.3,0.385,5.0,8.9,0.559,0.564,1.6,2.3,0.8010502946622762,2.1,6.1,7.172518279309481,1.0531362243060725,0.42717101896946286,0.8,1.3604299203268453,2.8,14.142327273694585,2019-20,2.62044292742517
Stanley Johnson,PF,23,TOR,69.67623463607859,0,6.0,0.9,2.4,0.37571635646758356,0.888337157397357,1.0,0.292,0.6,1.4,0.429,0.432,0.4,0.6,0.7605003347567507,0.3,1.2,3.2207020960773827,1.4606210451585961,1.0298997280433841,0.2,1.0859423454687198,0.6,6.910994092080098,2019-20,-6.3603735224055
Kyle Lowry,PG,33,TOR,68.22815313174002,58,36.2,5.8,13.8,0.4292398926480001,2.8317017280994596,8.0,0.352,2.9,5.8,0.504,0.518,5.1,5.9,0.8355329625537783,0.6,4.5,5.072865101921687,7.676045897350488,1.3217936822691152,0.4,2.653577406788693,3.3,16.859846584963545,2019-20,8.26491520718293
Patrick McCaw,SF,24,TOR,48.67987867295317,12,24.5,1.8,4.4,0.4114227960475758,0.37235428646924373,1.9,0.324,1.2,2.5,0.484,0.485,0.4,0.5,0.7981278454359135,0.5,1.8,1.4950713312697488,1.1475863740047167,0.7233242893821313,0.1,0.5898233962235465,1.6,3.4137267905032145,2019-20,-0.6061179219786101
Norman Powell,SG,26,TOR,67.26970905238076,26,28.4,5.7,11.5,0.4468311745865128,0.9012032048203756,5.3,0.399,3.6,6.3,0.575,0.586,2.5,2.9,0.8165121783141754,0.5,3.2,2.0712330780689867,1.3353113425605865,0.6317837245195782,0.4,0.9835475335400823,2.1,7.494411539073966,2019-20,4.985182137768106
Pascal Siakam,PF,25,TOR,74.31155750496512,60,35.2,8.3,18.4,0.523680158646332,0.5541702186612555,6.1,0.359,6.2,12.3,0.499,0.512,4.0,5.1,0.7056681014809986,1.1,6.3,5.237271352093761,2.049503811144738,0.7694194803007973,0.9,1.211275243490957,2.8,10.562620649741769,2019-20,6.490024017441394
Fred VanVleet,SG,25,TOR,61.58109074659337,54,35.7,5.9,14.3,0.4012276256994824,1.3017960166929374,6.9,0.39,3.2,7.4,0.434,0.507,3.1,3.7,0.8332185809761398,0.3,3.4,2.170012292173359,3.313664072056457,0.7794095225512604,0.3,0.9806127273716359,2.4,8.227838959565355,2019-20,8.944588276170904
Bojan Bogdanović,SF,30,UTA,80.6589186225979,63,33.1,6.6,14.8,0.47669868176050234,1.9099140603823495,7.3,0.414,3.6,7.6,0.479,0.548,4.0,4.4,0.8525833944678433,0.6,3.5,3.701944503880065,1.6710540421564035,0.7111932470708386,0.1,1.5480842272432687,1.7,15.705387111532618,2019-20,4.515572310669642
Mike Conley,PG,32,UTA,49.9760991557802,41,29.0,4.9,12.1,0.4238643424958244,2.204138010988822,5.4,0.375,2.9,6.6,0.437,0.494,2.4,3.0,0.8340511155176761,0.7,2.5,3.048928580347428,5.591394736485402,1.1976755867793671,0.1,1.860039830998148,2.2,19.590965917453076,2019-20,3.1498171649407496
Ed Davis,C,30,UTA,71.53542244638189,1,10.8,0.8,1.6,0.5831793091373502,0.0,0.0,,0.8,1.6,0.478,0.478,0.3,0.5,0.6340540688701054,1.3,2.5,7.394805195955788,0.6494393957998714,0.37588190451025205,0.3,0.8,2.2,5.267687878952726,2019-20,-4.80091551961705
Rudy Gobert,C,27,UTA,72.47296556494727,68,34.3,5.7,8.2,0.6510397276229211,0.0,0.0,,5.7,8.2,0.693,0.693,3.7,5.9,0.6557898195937542,3.4,10.1,12.125502874225612,1.602406409640751,0.7517638090205041,2.0,1.7505606042001285,3.2,14.623160879929726,2019-20,5.773253018634328
Joe Ingles,PF,32,UTA,82.0,45,29.7,3.4,7.7,0.45544526999022994,2.175271511562438,4.9,0.399,1.5,2.8,0.525,0.572,1.0,1.3,0.743768227948515,0.4,3.5,3.8752715115624388,4.669483895645664,1.1658918622597891,0.2,1.9641602609117181,2.1,10.689446399071338,2019-20,4.567136494811361
Emmanuel Mudiay,PG,23,UTA,59.74068306742062,2,15.7,2.8,6.1,0.40966364851693093,0.9908160340588841,1.6,0.345,2.2,4.4,0.504,0.508,1.2,1.5,0.7692721183851957,0.3,2.0,2.947591078760722,3.676165346079866,0.678682413912368,0.2,2.136456189535423,1.3,11.769873710800885,2019-20,-1.2059099430714673
Georges Niang,PF,26,UTA,33.263416753585304,1,14.0,2.1,4.9,0.3828742522564331,0.29241636739028826,3.4,0.4,0.8,1.5,0.526,0.578,0.3,0.4,0.7596971207929767,0.2,1.7,1.1365145473809621,0.4012032048203756,0.1758819045102521,0.1,0.31765567128029326,1.1,2.2290949076114877,2019-20,0.21128081020937495
Bradley Beal,SG,26,WAS,80.79409522551259,57,36.0,10.4,22.9,0.47157204602325065,2.562364244218781,8.4,0.353,7.4,14.4,0.515,0.52,6.8,8.0,0.8063016928174213,0.9,3.3,4.337107359253523,4.676556712802932,1.3012032048203757,0.4,2.497065193831553,2.2,23.973803480549975,2019-20,8.48300061025114
Jerian Grant,SG,27,WAS,65.49868214832196,0,13.3,1.7,4.5,0.41900610392947807,0.7582262332299587,1.3,0.25,1.3,3.2,0.421,0.407,0.8,1.2,0.7402861600285953,0.3,0.7,1.8869931551609718,3.1133360863759822,0.7682162754804217,0.2,0.9540882222411368,1.8,6.0425494084145726,2019-20,-5.532482459012814
Ian Mahinmi,C,33,WAS,47.94295636359825,35,21.3,2.7,5.5,0.5197907112060816,0.04177376677004119,0.7,0.192,2.6,4.8,0.538,0.507,1.8,3.0,0.6657981485155219,2.1,3.7,4.143505368118111,0.675881904510252,0.7282561064785698,1.2,0.9593474416302158,3.0,4.7005283965276945,2019-20,-0.971883561355568
C.J. Miles,SF,32,WAS,64.34554537847787,0,16.1,1.9,5.9,0.38541061473338145,1.8463214726296395,3.5,0.314,0.8,2.4,0.333,0.415,1.5,2.0,0.8536896219970128,0.4,0.8,2.2250615125591384,0.7194482535946232,0.5343644911125882,0.4,0.5546009289858914,1.4,8.678370197444313,2019-20,-2.303168913002108
Gary Payton II,SF,27,WAS,10.545170412734615,17,14.9,1.7,4.0,0.48521664891081845,0.27439894199980813,1.6,0.283,1.2,2.4,0.5,0.47,0.1,0.3,,0.9,1.9,1.4317306693119172,1.3954599335513274,0.6569651459846676,0.2,0.6539659244713543,1.9,3.357355841307312,2019-20,-2.7284834878894486
Ish Smith,PG,31,WAS,70.89763968489181,23,26.3,4.5,10.1,0.4466760713838908,0.5429769715904168,2.5,0.367,3.6,7.6,0.473,0.492,0.9,1.3,0.7249937077012045,0.4,2.8,2.7064624242094544,4.258754629757654,0.6746786996898764,0.4,1.2405705619496656,1.6,9.702753232252958,2019-20,3.1155349253420415
Isaiah Thomas,PG,30,WAS,34.257208661480846,37,23.1,4.4,10.7,0.38221876446398545,1.773618582173457,4.7,0.413,2.4,5.9,0.405,0.5,1.6,1.9,0.7866088642962066,0.3,1.4,1.8269709052380758,3.842135141707835,0.5525668565801873,0.2,2.3134326351216887,1.9,15.530780486291869,2019-20,0.29092329267028383
Alec Burks,SF,28,GSW,58.69401899225545,19,26.6,4.881818181818182,11.627272727272729,0.40645799727662574,0.7718310250601903,4.590909090909091,0.3920792079207921,3.0818181818181816,7.109090909090909,0.4335038363171355,0.4972634870992963,3.5727272727272728,4.045454545454546,0.8182717313493593,0.7454545454545455,3.518181818181818,3.2650346963716306,1.3545213927121145,0.5517638090205041,0.2909090909090909,0.9359316942421863,1.9272727272727272,7.892874590447479,2019-20,4.91297476193102
Alex Len,C,26,ATL,74.27134898078312,12,17.61818181818182,3.245454545454545,5.790909090909091,0.5192814020376442,0.4177376677004118,1.0727272727272723,0.2966101694915255,2.927272727272728,4.718181818181818,0.6204238921001928,0.5879120879120878,1.2454545454545456,1.8909090909090909,0.6778851392939919,1.809090909090909,4.0,6.447461805191445,1.0135176602914713,0.42411809548974794,0.8545454545454546,1.231783724519578,2.3,9.46552745857233,2019-20,0.12659209919559128
Allen Crabbe,SG,27,ATL,62.59711845317674,1,17.62702702702703,1.7297297297297298,4.783783783783784,0.40500253154072974,2.291723978022356,3.202702702702702,0.3130801687763713,0.7513513513513514,1.5810810810810811,0.4752136752136752,0.4663841807909604,0.2513513513513513,0.3513513513513513,0.8006655751014631,0.327027027027027,1.8054054054054056,3.5863827622131583,1.2946587841908024,0.5823443287197068,0.0756756756756756,0.9935375757905452,1.2756756756756755,11.093192009034818,2019-20,-2.8102173179272794
Andre Drummond,C,26,CLE,79.14128053239284,56,33.0,7.3,13.787719298245614,0.5309121316256992,0.04177376677004119,0.5964912280701755,0.1176470588235294,7.229824561403509,13.119298245614036,0.5510831773201391,0.5320015269118208,2.929824561403509,5.157894736842106,0.5459153058619457,4.375438596491228,10.764912280701754,15.302306832145382,1.8733759173741302,1.5835475335400824,1.657894736842105,2.2640782644915998,3.529824561403509,15.623143298854476,2019-20,5.885844576092276
Andrew Wiggins,SF,24,GSW,78.24036099069629,54,34.37777777777778,8.133333333333335,18.11111111111111,0.43051535400835395,1.4594294380503345,6.144444444444444,0.3399638336347197,6.044444444444445,11.966666666666669,0.5051067780872794,0.5067484662576688,3.477777777777778,4.944444444444445,0.6946114811142281,1.1888888888888889,3.877777777777777,4.470622685121173,2.2812231203194497,1.0341081377402108,1.011111111111111,1.9282561064785697,2.355555555555556,19.29006270097529,2019-20,4.163550844971357
Anthony Tolliver,PF,34,MEM,69.77513928362951,13,15.870909090909093,1.1836363636363636,3.2854545454545456,0.4244395302408217,1.5211012929011827,2.6545454545454548,0.3315068493150684,0.3036363636363636,0.6309090909090909,0.4812680115273774,0.4941892639734366,0.3745454545454545,0.5345454545454545,0.7783690820426278,0.6072727272727272,2.183636363636364,3.0534954103685745,0.9570230284095832,0.38234432871970675,0.2199999999999999,0.7064624242094546,1.3345454545454545,6.836697377152931,2019-20,-2.583472487107984
Brandon Knight,SG,28,CLE,47.25157307469886,3,18.52,2.3760000000000003,6.696,0.3962864399028383,1.2549590659101568,5.224,0.3468606431852986,0.6,1.472,0.4076086956521739,0.4901433691756273,0.8400000000000001,1.34,0.836981618549329,0.164,1.496,2.3432981893323745,2.8166128109760393,0.6881068684759467,0.1,1.6774420179328033,1.624,11.32287137445121,2019-20,-2.968394863522744
Bruno Caboclo,C,24,HOU,20.466685824716624,0,8.113333333333333,1.2999999999999998,2.94,0.36784046789201696,0.7183392701105996,1.0733333333333333,0.2111801242236025,1.0733333333333333,1.8666666666666667,0.575,0.4807256235827664,0.2866666666666667,0.2866666666666667,,0.8,1.2266666666666666,2.8122081803796544,0.8367726759769791,0.30060160241018785,0.5266666666666666,0.6214414179173186,1.0,4.592121820787288,2019-20,-1.4672310178785235
D'Angelo Russell,PG,23,GSW,65.40305735757578,45,32.26,8.033333333333333,18.773333333333333,0.4201841247599309,2.3659738586799075,9.566666666666666,0.3651567944250871,4.466666666666666,9.206666666666669,0.4851556842867486,0.5209517045454545,3.56,4.453333333333333,0.7668391068137107,0.3733333333333333,3.566666666666666,3.8035276180410076,5.85545541990175,1.111803640018652,0.3,3.027645713530756,1.873333333333333,17.863449034612053,2019-20,6.565929132176873
Dante Exum,SG,24,CLE,38.238064350280446,1,13.87714285714286,1.5857142857142856,3.402857142857143,0.4427586557929148,0.4723542864692437,1.1857142857142855,0.3421686746987952,1.18,2.185714285714286,0.5398692810457516,0.5256087321578505,0.9542857142857144,1.2285714285714286,0.7970809444806215,0.3685714285714285,1.5542857142857145,1.7987967951796242,2.553477829293323,0.40232441322063256,0.2685714285714285,1.2682162754804218,1.1114285714285714,7.140470984454295,2019-20,-2.684964757536476
DeMarre Carroll,C,33,HOU,74.01203204820375,0,12.075,1.05,2.725,0.40315394258061016,1.63811105397168,1.3875000000000002,0.2522522522522522,0.7,1.4,0.5,0.4495412844036698,1.2125,1.7125,0.755107364966944,0.5375,1.7875,5.112303493574942,1.4119868499459944,0.7321923058592371,0.175,1.0953418727183284,1.3,10.942776795994115,2019-20,-4.429908567246773
Dewayne Dedmon,C,30,ATL,66.21200870396552,18,17.581818181818182,2.2954545454545454,5.7727272727272725,0.5342681282135399,0.8159240699322224,2.440909090909091,0.2011173184357542,1.8045454545454545,3.3318181818181816,0.5416098226466576,0.4401574803149606,0.7,0.8,0.7743263419777161,1.4,4.327272727272727,7.395251596063364,1.2411633738222274,0.7847507383604581,0.959090909090909,1.2135176602914712,2.9954545454545456,9.152403455162682,2019-20,-0.94437225527984
Dion Waiters,SG,28,LAL,39.707222626165425,0,20.72,4.07,9.89,0.410954507510541,2.0583082296500774,4.72,0.3199152542372881,2.59,5.17,0.5009671179883946,0.4878665318503539,1.4,1.7,0.616730868614136,0.21,2.23,2.7688266684282357,3.5028528097483274,0.7823443287197068,0.63,1.9416917703499226,2.12,13.700974796635272,2019-20,-1.7287067686021484
Dragan Bender,PF,22,GSW,57.555386721783485,3,17.893749999999997,2.525,5.7562500000000005,0.40376420717300576,0.8552094306413937,2.70625,0.3464203233256351,1.63125,3.05,0.5348360655737705,0.520086862106406,0.6375,0.85,0.59643555824164,1.0125,3.575,3.7505430231248766,1.167605882532608,0.31765567128029326,0.53125,0.9805307309515174,2.6375,5.125732538267196,2019-20,-2.4571723246205446
Glenn Robinson III,SF,26,GSW,44.120027950093935,52,28.82258064516129,4.648387096774193,9.583870967741934,0.43269983038978993,0.5405705619496656,3.138709677419355,0.3884892086330935,3.4290322580645163,6.34516129032258,0.5404168784951704,0.5486368226186469,1.1870967741935483,1.3645161290322578,0.7846743598073622,1.3322580645161288,3.029032258064516,2.0405881430249173,0.5746786996898764,0.4746786996898764,0.2548387096774193,0.35590182000932613,1.6096774193548389,4.6241356765649995,2019-20,3.7947731937538016
Gorgui Dieng,C,30,MEM,78.47032986159118,17,17.385714285714286,2.646031746031746,5.757142857142856,0.49373739065205097,0.24177376677004114,2.411111111111111,0.358788676761027,1.7809523809523808,3.3460317460317457,0.532258064516129,0.5347394540942928,1.2158730158730158,1.6238095238095238,0.8073816289645243,1.4650793650793652,4.188888888888888,5.187028317311475,1.1411809548974792,0.7205904774487396,0.926984126984127,0.8864823397085287,1.953968253968254,7.097710748929871,2019-20,1.763472919789305
Jabari Parker,PF,24,ATL,49.608962132063176,23,24.16315789473684,5.773684210526316,11.305263157894736,0.488019161305421,1.04689839734375,3.142105263157895,0.2780569514237855,4.9,8.163157894736841,0.6002578981302387,0.5493482309124766,1.6368421052631577,2.173684210526316,0.7278929609738861,1.621052631578947,4.047368421052632,5.919772985822731,2.3239735479405916,0.8136422903730555,0.4526315789473684,1.9463600420822689,2.6,15.233236340333624,2019-20,2.6013924518326332
Jae Crowder,SF,29,MEM,78.07055236082016,53,28.87692307692308,3.5153846153846158,8.684615384615384,0.4168925266870721,1.9279876015218183,6.0538461538461545,0.3418043202033037,1.376923076923077,2.6307692307692303,0.5233918128654972,0.5239149689991143,1.515384615384615,1.9153846153846152,0.7818730229649068,0.8076923076923077,5.146153846153846,4.5871163712309215,1.661987636956759,0.8597476874668171,0.3615384615384615,1.0437215727286522,2.207692307692308,11.625161251962275,2019-20,4.997921384969343
