PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Seth Curry,SG,30,PHI,69.33333333333333,57,28.7,4.5,9.7,0.47733333333333333,1.9333333333333333,4.9,0.45,2.3,4.8,0.485,0.582,1.2,1.4,0.8403333333333333,0.2,2.2,2.1666666666666665,1.8333333333333333,0.7333333333333334,0.1,1.0333333333333334,1.7,11.033333333333333,2020-21,4.020713114620207
Joel Embiid,C,26,PHI,59.333333333333336,51,31.1,9.0,17.6,0.48133333333333334,1.1,3.0,0.377,7.9,14.6,0.541,0.545,9.2,10.7,0.7933333333333333,2.2,8.4,12.066666666666668,3.3000000000000003,0.7333333333333333,1.4,3.4333333333333336,2.4,24.46666666666667,2020-21,6.7253542035608564
Terrance Ferguson,SG,22,PHI,63.666666666666664,0,3.8,0.1,0.5,0.3993333333333333,0.9999999999999999,0.4,0.0,0.1,0.2,0.5,0.143,0.0,0.0,0.7916666666666666,0.0,0.1,1.3333333333333333,0.7333333333333334,0.4666666666666666,0.0,0.4666666666666666,0.5,4.633333333333334,2020-21,-9.64503023844049
Danny Green,SF,33,PHI,72.66666666666667,69,28.0,3.2,7.9,0.4226666666666667,2.0,6.3,0.405,0.7,1.6,0.438,0.573,0.4,0.6,0.766,0.8,3.0,3.633333333333333,1.5,1.0333333333333334,0.8,0.9666666666666667,1.8,8.966666666666667,2020-21,4.560897170101833
Tobias Harris,PF,28,PHI,78.0,62,32.5,7.6,14.9,0.47335456272903054,1.9960975609756098,3.4,0.394,6.3,11.5,0.546,0.556,2.9,3.3,0.8334809002544702,1.0,5.8,6.753333333333334,2.8019512195121954,0.733739837398374,0.8,1.5360975609756096,1.9,19.3969918699187,2020-21,6.539674792462125
Dwight Howard,C,35,PHI,53.0,6,17.3,2.6,4.4,0.6356666666666667,0.0,0.3,0.25,2.5,4.1,0.611,0.596,1.8,3.0,0.564,2.8,5.7,9.666666666666666,0.8000000000000002,0.6,0.9,1.866666666666667,2.9,12.300000000000002,2020-21,0.23970075041161065
Furkan Korkmaz,SG,23,PHI,44.666666666666664,11,19.3,3.1,7.7,0.37199999999999994,1.1333333333333333,4.9,0.375,1.3,2.8,0.445,0.52,1.1,1.5,0.691,0.3,1.7,1.7666666666666666,0.8333333333333334,0.4333333333333333,0.2,0.4666666666666666,1.2,5.733333333333334,2020-21,1.0414805324004388
Mike Scott,PF,32,PHI,74.33333333333333,12,16.7,1.5,4.1,0.45265948619754265,1.1244725738396626,3.0,0.342,0.5,1.1,0.411,0.486,0.2,0.2,0.7118888888888889,0.2,2.1,3.4569620253164555,0.9,0.3,0.3,0.6447257383966245,1.4,6.8751054852320665,2020-21,-2.4306951621494854
Ben Simmons,PG,24,PHI,72.33333333333333,58,32.4,5.6,10.1,0.5626666666666668,0.0,0.2,0.3,5.6,9.9,0.562,0.56,3.0,4.9,0.5936666666666667,1.6,5.6,8.233333333333333,7.966666666666666,1.7333333333333332,0.6,3.466666666666667,2.9,16.366666666666667,2020-21,4.911486198415483
Anthony Tolliver,PF,35,PHI,66.33333333333333,0,9.0,0.4,1.5,0.4020885445489762,1.36,1.3,0.286,0.0,0.3,0.0,0.353,0.5,0.5,0.7602267573696144,0.3,0.6,2.855757575757576,0.8593939393939394,0.3345454545454545,0.2,0.6303030303030303,0.6,5.846060606060607,2020-21,-6.812046992296637
Devin Booker,SG,24,PHO,62.666666666666664,67,33.9,9.3,19.2,0.4626666666666666,2.266666666666667,5.5,0.34,7.4,13.7,0.543,0.533,5.1,5.9,0.8876666666666667,0.5,3.7,4.266666666666667,6.0,0.8333333333333334,0.2,3.8333333333333335,2.7,26.03333333333333,2020-21,5.324932961741613
Jae Crowder,PF,30,PHO,75.0,42,27.5,3.3,8.2,0.40332879791339155,1.890576923076923,6.3,0.389,0.9,1.9,0.455,0.555,1.0,1.3,0.782665240434946,0.5,4.2,4.740865384615385,1.8091025641025642,0.9086858974358974,0.5,1.0373076923076923,2.1,10.698461538461538,2020-21,3.46393160171098
Langston Galloway,SG,29,PHO,68.0,0,11.0,1.7,3.7,0.39799999999999996,1.6666666666666667,2.1,0.424,0.8,1.6,0.484,0.571,0.6,0.6,0.836,0.2,0.9,2.0,1.2,0.6,0.0,0.39999999999999997,0.6,8.3,2020-21,-1.3603756381033918
Frank Kaminsky,C,27,PHO,55.0,13,15.2,2.6,5.5,0.44733333333333336,1.1666666666666667,1.8,0.365,1.9,3.7,0.523,0.531,0.8,1.3,0.7383333333333333,0.8,3.2,3.8666666666666667,1.6000000000000003,0.4000000000000001,0.4,0.8666666666666667,1.5,9.799999999999999,2020-21,-1.3616528082955979
E'Twaun Moore,SG,31,PHO,63.666666666666664,1,14.4,2.0,4.5,0.4716666666666667,1.3666666666666665,1.3,0.314,1.6,3.2,0.512,0.5,0.4,0.5,0.7193333333333333,0.5,1.1,2.533333333333333,1.8666666666666665,0.7999999999999999,0.2,1.0,1.2,10.9,2020-21,-2.182358439151652
Abdel Nader,SF,27,PHO,54.666666666666664,0,14.8,2.4,4.8,0.40900000000000003,0.6333333333333333,1.8,0.419,1.6,3.0,0.534,0.569,1.2,1.5,0.7043333333333334,0.3,2.3,1.7333333333333334,0.5,0.3333333333333333,0.4,0.6333333333333334,1.4,4.433333333333334,2020-21,-2.3503355739873157
Chris Paul,PG,35,PHO,62.0,70,31.4,6.3,12.6,0.45599999999999996,2.1,3.7,0.395,4.8,8.9,0.543,0.557,2.4,2.6,0.896,0.4,4.1,5.0,7.6000000000000005,1.7666666666666668,0.3,2.3666666666666667,2.4,17.26666666666667,2020-21,9.446509302577383
Cameron Payne,PG,26,PHO,25.666666666666668,1,18.0,3.2,6.6,0.43940916267541646,1.2397988505747126,2.8,0.44,2.0,3.8,0.515,0.576,0.8,0.9,0.8070959550336244,0.3,2.1,2.816206896551724,3.199396551724138,0.8569827586206896,0.3,1.2891091954022988,1.6,8.295545977011495,2020-21,2.6523176538824633
Dario Šarić,C,26,PHO,75.0,4,17.4,3.1,6.8,0.45624725011956,1.5773662551440328,2.7,0.348,2.1,4.1,0.512,0.516,1.7,2.0,0.8509940906106368,0.9,2.9,6.192181069958848,2.0267489711934155,0.6172839506172839,0.1,1.4761316872427983,1.9,11.965432098765433,2020-21,0.4515496340825833
Carmelo Anthony,PF,36,POR,48.666666666666664,3,24.5,4.7,11.3,0.41300000000000003,1.9333333333333336,4.7,0.409,2.8,6.6,0.429,0.506,2.0,2.2,0.7646666666666667,0.5,2.6,5.833333333333333,1.0999999999999999,0.6,0.6,1.2666666666666666,2.1,15.0,2020-21,3.5590398118267057
Robert Covington,PF,30,POR,61.666666666666664,70,32.0,2.9,7.3,0.4212539180796124,2.419047619047619,5.1,0.379,1.0,2.2,0.451,0.533,0.7,0.9,0.8015211751670795,0.9,5.8,5.847619047619048,1.5485714285714287,1.8276190476190475,1.2,1.463809523809524,2.8,12.778095238095238,2020-21,5.491952003175097
Rondae Hollis-Jefferson,PF,26,POR,62.333333333333336,1,9.7,0.8,1.6,0.45133333333333336,0.16666666666666666,0.1,0.0,0.8,1.5,0.529,0.5,0.8,1.5,0.7223333333333333,1.0,1.4,5.6000000000000005,1.9666666666666666,0.8333333333333334,0.4,1.3333333333333333,1.4,9.933333333333334,2020-21,-5.428145605901808
Derrick Jones,SF,23,POR,46.333333333333336,43,22.7,2.5,5.2,0.47441854636591474,0.4133333333333333,2.3,0.316,1.8,2.9,0.619,0.554,1.0,1.6,0.6800523415977962,1.3,2.2,3.263333333333333,0.71,0.6666666666666666,0.9,0.5133333333333333,2.2,6.18,2020-21,-0.5024375860690347
Enes Kanter,C,28,POR,65.33333333333333,35,24.4,4.7,7.8,0.5717424665588711,0.055223880597014906,0.1,0.25,4.7,7.7,0.607,0.605,1.8,2.3,0.7831688708036623,3.9,7.1,9.41592039800995,1.409452736318408,0.4562189054726368,0.7,1.4885572139303482,2.3,11.9636815920398,2020-21,4.575389472129033
T.J. Leaf,PF,23,POR,46.333333333333336,0,5.0,0.7,1.4,0.47700000000000004,0.20000000000000004,0.0,,0.7,1.4,0.5,0.5,0.3,0.3,0.5586666666666666,0.0,0.7,2.066666666666667,0.30000000000000004,0.23333333333333336,0.1,0.2333333333333333,0.1,3.266666666666667,2020-21,-3.8674760725256707
Damian Lillard,PG,30,POR,73.0,67,35.8,9.0,19.9,0.4486666666666667,3.4,10.5,0.391,4.9,9.4,0.519,0.554,6.7,7.2,0.9053333333333334,0.5,3.7,4.466666666666666,7.166666666666667,1.1,0.3,2.8000000000000003,1.5,27.566666666666666,2020-21,10.461899660363676
CJ McCollum,SG,29,POR,73.66666666666667,47,34.0,8.6,18.8,0.451,2.4999999999999996,8.9,0.402,5.0,9.9,0.509,0.554,2.3,2.8,0.8069999999999999,0.6,3.3,4.066666666666666,3.6,0.8666666666666667,0.4,1.7333333333333334,1.9,21.53333333333333,2020-21,7.650266751073935
Jusuf Nurkić,C,26,POR,53.0,37,23.8,4.6,9.0,0.5026666666666667,0.09999999999999999,0.8,0.4,4.3,8.2,0.525,0.532,1.9,3.1,0.763,2.3,6.6,9.9,3.0,1.0666666666666667,1.1,2.3333333333333335,2.8,15.833333333333334,2020-21,1.8730328910190817
Harrison Barnes,PF,28,SAC,75.33333333333333,58,36.2,5.5,11.1,0.44104820372896775,1.7272727272727273,4.4,0.391,3.8,6.7,0.567,0.575,3.4,4.1,0.8204444444444445,1.1,5.5,5.224242424242425,1.9060606060606062,0.6212121212121212,0.2,1.3303030303030303,1.3,16.62121212121212,2020-21,5.2142270470622405
De'Aaron Fox,PG,23,SAC,68.33333333333333,58,35.1,9.1,19.1,0.45,0.9333333333333335,5.5,0.322,7.3,13.6,0.539,0.523,5.2,7.2,0.7183333333333333,0.6,2.9,3.4666666666666663,6.166666666666667,1.3666666666666665,0.5,2.766666666666666,2.9,16.666666666666668,2020-21,6.811282344508477
Buddy Hield,SG,28,SAC,78.0,71,34.3,5.7,14.0,0.4443333333333333,3.133333333333333,10.2,0.391,1.7,3.8,0.446,0.548,1.2,1.5,0.8696666666666667,0.4,4.3,4.466666666666667,2.466666666666667,0.9,0.4,1.9000000000000001,2.5,17.8,2020-21,7.241321767261966
Richaun Holmes,C,27,SAC,54.0,61,29.2,6.0,9.4,0.6053333333333334,0.03333333333333333,0.2,0.182,6.0,9.2,0.645,0.638,2.2,2.8,0.7266666666666666,2.4,5.9,5.733333333333334,1.0666666666666667,0.6333333333333333,1.6,0.7999999999999999,3.5,9.0,2020-21,4.239318757299296
Glenn Robinson III,SF,27,SAC,44.0,2,16.0,1.8,4.3,0.4430072927185011,0.739784946236559,1.9,0.364,1.1,2.4,0.473,0.505,0.9,1.0,0.8293254531126871,0.5,1.5,2.4795698924731187,0.8913978494623657,0.5774193548387097,0.1,0.48817204301075273,1.0,6.675268817204301,2020-21,-2.625878158775234
Hassan Whiteside,C,31,SAC,64.33333333333333,4,15.2,3.5,6.2,0.5773333333333334,0.03333333333333333,0.0,0.0,3.5,6.2,0.565,0.563,1.1,2.2,0.6126666666666667,1.7,4.3,12.066666666666668,1.0,0.5666666666666665,1.3,1.5999999999999999,2.0,13.933333333333332,2020-21,-2.723799817620803
DeMar DeRozan,PF,31,SAS,75.0,61,33.7,7.5,15.1,0.48933333333333334,0.4333333333333334,1.2,0.257,7.1,13.9,0.515,0.505,6.3,7.2,0.8333333333333334,0.7,3.6,5.133333333333334,5.666666666666667,1.0666666666666667,0.2,2.4000000000000004,2.1,22.100000000000005,2020-21,5.831117647640605
Rudy Gay,PF,34,SAS,64.33333333333333,1,21.6,4.2,10.0,0.4736666666666667,0.9333333333333335,4.4,0.381,2.5,5.6,0.451,0.505,1.3,1.6,0.8233333333333334,0.7,4.1,5.766666666666666,1.866666666666667,0.7000000000000001,0.6,1.4666666666666666,1.8,12.0,2020-21,2.66762164511273
Trey Lyles,PF,25,SAS,66.66666666666667,9,15.6,1.9,3.9,0.45166666666666666,0.9666666666666668,1.7,0.35,1.3,2.2,0.58,0.556,0.7,1.0,0.7123333333333334,0.4,3.3,4.766666666666667,1.2333333333333332,0.43333333333333335,0.0,0.8333333333333334,0.6,8.266666666666666,2020-21,-3.033045516722372
Patty Mills,PG,32,SAS,76.66666666666667,1,24.8,3.7,9.0,0.4223333333333333,2.033333333333333,6.3,0.375,1.3,2.7,0.5,0.544,1.0,1.1,0.87,0.3,1.4,1.8999999999999997,2.533333333333333,0.6999999999999998,0.0,1.0666666666666667,1.2,10.5,2020-21,3.2344381863125733
Dejounte Murray,PG,24,SAS,61.666666666666664,67,31.9,6.6,14.5,0.44533333333333336,0.3,3.0,0.317,5.6,11.6,0.488,0.485,1.6,2.0,0.7356666666666666,0.9,6.2,4.2,2.766666666666667,1.0333333333333332,0.1,1.5333333333333332,2.0,7.466666666666666,2020-21,7.17487003430755
Jakob Poeltl,C,25,SAS,75.0,51,26.7,3.8,6.2,0.6426666666666666,0.0,0.0,,3.8,6.2,0.616,0.616,0.9,1.8,0.5306666666666667,3.2,4.8,5.266666666666667,1.2333333333333334,0.5,1.8,0.8000000000000002,2.5,6.0,2020-21,1.7666375101172314
Derrick White,SG,26,SAS,50.666666666666664,32,29.6,5.2,12.6,0.474,0.7999999999999999,6.8,0.346,2.8,5.8,0.486,0.503,2.7,3.2,0.775,0.4,2.6,2.8333333333333335,2.6333333333333333,0.6,1.0,1.0333333333333332,2.5,8.133333333333335,2020-21,2.9022851534732017
OG Anunoby,SF,23,TOR,70.0,43,33.3,5.8,12.1,0.4763333333333333,1.0999999999999999,6.1,0.398,3.4,6.0,0.562,0.58,1.9,2.4,0.6386666666666666,1.3,4.3,3.5666666666666664,1.0,0.9333333333333332,0.7,0.8333333333333334,2.7,7.833333333333333,2020-21,5.541629301490705
Aron Baynes,C,34,TOR,58.0,31,18.5,2.5,5.7,0.474,0.6,1.9,0.262,2.0,3.8,0.532,0.485,0.5,0.8,0.786,1.6,3.5,5.233333333333333,1.2666666666666668,0.2333333333333333,0.4,1.0,2.2,7.7,2020-21,-1.4464061428758115
DeAndre' Bembry,SF,26,TOR,50.333333333333336,12,19.1,2.3,4.5,0.4386666666666667,0.43333333333333335,1.0,0.264,2.0,3.4,0.589,0.544,0.9,1.3,0.586,0.6,2.2,3.5666666666666664,2.1,1.1333333333333335,0.4,1.6333333333333335,1.7,6.466666666666668,2020-21,-0.43679622485156255
Chris Boucher,C,28,TOR,30.333333333333332,14,24.2,4.8,9.3,0.30633333333333335,0.3333333333333333,3.9,0.383,3.3,5.4,0.609,0.595,2.5,3.2,,2.0,4.8,2.5,0.16666666666666666,0.20000000000000004,1.9,0.26666666666666666,2.8,3.2999999999999994,2020-21,4.0450914321911755
Henry Ellenson,PF,24,TOR,20.666666666666668,0,19.0,2.5,7.0,0.3079649122807017,0.4701754385964912,4.5,0.222,1.5,2.5,0.6,0.429,1.5,2.0,,1.5,4.5,2.2719298245614037,0.519298245614035,0.15263157894736842,0.0,0.31578947368421056,3.5,3.466666666666667,2020-21,-2.111822765855795
Stanley Johnson,PF,24,TOR,53.333333333333336,13,16.5,1.5,3.8,0.3791388511985527,0.7545454545454545,2.2,0.328,0.7,1.6,0.458,0.479,0.7,0.9,0.7110550458715595,0.5,2.0,2.815151515151515,1.2606060606060607,0.8393939393939395,0.3,0.9606060606060608,1.9,6.0,2020-21,-0.27832206751593697
Kyle Lowry,PG,34,TOR,67.0,46,34.8,5.7,13.0,0.418,2.766666666666667,7.2,0.396,2.8,5.8,0.487,0.546,3.0,3.5,0.847,0.8,4.6,5.133333333333333,7.7,1.3,0.3,2.733333333333333,3.1,16.599999999999998,2020-21,6.726685189780634
Patrick McCaw,SF,25,TOR,41.0,0,6.6,0.2,0.2,0.40798113207547165,0.39999999999999997,0.0,,0.2,0.2,1.0,1.0,0.6,0.6,0.7734444444444444,0.2,0.4,1.7758620689655171,1.4896551724137932,0.8965517241379312,0.0,0.6839080459770116,1.2,3.732183908045977,2020-21,1.6481992651551276
Pascal Siakam,PF,26,TOR,73.66666666666667,56,35.8,7.8,17.2,0.5033333333333333,1.2,4.4,0.297,6.5,12.8,0.509,0.493,4.4,5.4,0.7326666666666668,1.7,5.5,6.233333333333333,2.8666666666666667,0.9,0.7,1.7333333333333334,3.1,15.699999999999998,2020-21,6.037367440050815
Fred VanVleet,SG,26,TOR,64.66666666666667,52,36.5,6.5,16.7,0.4163333333333333,1.9666666666666668,9.2,0.366,3.2,7.6,0.416,0.489,3.3,3.7,0.8409999999999999,0.6,3.6,2.9333333333333336,4.866666666666666,1.2333333333333334,0.7,1.5,2.3,12.4,2020-21,9.425534998763535
Jordan Clarkson,SG,28,UTA,96.66666666666667,1,26.7,6.7,15.8,0.45415402195472154,1.6908858950806287,8.8,0.347,3.7,7.0,0.523,0.522,1.9,2.1,0.825427993910604,0.7,3.3,2.7114819350887935,2.268823569435939,0.6588487446417636,0.1,1.420926039327754,1.6,13.991869088929713,2020-21,6.146369882304632
Mike Conley,PG,33,UTA,43.0,51,29.4,5.6,12.5,0.4093333333333333,2.066666666666667,6.6,0.412,2.9,6.0,0.479,0.552,2.4,2.8,0.8250000000000001,0.7,2.8,2.9666666666666663,4.966666666666667,1.0333333333333332,0.2,1.8,1.9,17.533333333333335,2020-21,7.133032433603914
Derrick Favors,C,29,UTA,68.0,0,15.3,2.3,3.6,0.5886666666666667,0.13333333333333333,0.0,0.0,2.3,3.5,0.643,0.638,0.9,1.2,0.6296666666666667,2.0,3.5,8.133333333333335,1.3666666666666665,0.6666666666666666,1.0,1.1,2.1,11.033333333333333,2020-21,1.6715977106102184
Rudy Gobert,C,28,UTA,68.33333333333333,71,30.8,5.5,8.2,0.6613333333333333,0.0,0.1,0.0,5.5,8.1,0.68,0.675,3.3,5.3,0.6493333333333333,3.4,10.1,12.366666666666667,1.6333333333333335,0.8000000000000002,2.7,1.8,2.3,14.833333333333334,2020-21,5.257481544548409
Joe Ingles,SF,33,UTA,78.66666666666667,30,27.9,4.1,8.4,0.45333333333333337,2.2666666666666666,6.1,0.451,1.4,2.3,0.59,0.652,1.1,1.3,0.763,0.4,3.2,4.033333333333333,5.233333333333333,1.0666666666666667,0.2,2.1,1.8,11.133333333333335,2020-21,5.425488007510591
Donovan Mitchell,PG,24,UTA,75.0,53,33.4,9.0,20.6,0.43933333333333335,2.433333333333333,8.7,0.386,5.7,11.9,0.476,0.52,5.0,6.0,0.8246666666666668,0.9,3.5,4.066666666666666,4.066666666666666,1.3,0.3,2.733333333333333,2.2,22.766666666666666,2020-21,7.294582239184458
Georges Niang,PF,27,UTA,44.666666666666664,10,16.0,2.5,5.6,0.42566666666666664,0.6999999999999998,4.1,0.425,0.7,1.6,0.469,0.59,0.3,0.3,0.722,0.4,2.1,1.4666666666666668,0.5333333333333333,0.2333333333333333,0.1,0.39999999999999997,1.6,3.6333333333333333,2020-21,1.6407716882174486
Royce O'Neale,SF,27,UTA,74.0,71,31.6,2.5,5.5,0.44366666666666665,0.9,3.9,0.385,1.0,1.6,0.586,0.58,0.5,0.6,0.7763333333333332,1.2,5.6,4.133333333333334,1.8,0.6666666666666666,0.5,0.8666666666666667,2.6,5.5,2020-21,4.124632398153649
Bradley Beal,SG,27,WAS,73.66666666666667,60,35.8,11.2,23.0,0.4633333333333334,2.6333333333333333,6.2,0.349,9.0,16.8,0.535,0.532,6.8,7.7,0.8136666666666668,1.2,3.5,4.533333333333334,5.366666666666667,1.3,0.4,2.9000000000000004,2.3,26.233333333333334,2020-21,7.658149564633023
Thomas Bryant,C,23,WAS,62.333333333333336,10,27.1,5.9,9.1,0.4970559875583203,0.9886666666666667,2.1,0.429,5.0,7.0,0.714,0.698,1.6,2.4,0.710438127090301,1.8,4.3,4.380666666666667,1.1486666666666667,0.336,0.8,0.6819999999999999,3.1,8.796000000000001,2020-21,0.6040262064120475
Robin Lopez,C,32,WAS,68.0,9,19.1,3.8,6.0,0.5299999999999999,0.2333333333333333,0.3,0.278,3.7,5.7,0.649,0.639,1.4,1.9,0.6693333333333333,2.0,1.8,3.6,1.2666666666666666,0.16666666666666666,0.6,1.3333333333333333,1.5,8.9,2020-21,0.22275193358138193
Raul Neto,PG,28,WAS,44.0,22,21.9,3.3,7.0,0.45733333333333337,0.5333333333333333,2.6,0.39,2.3,4.4,0.512,0.539,1.2,1.3,0.8069999999999999,0.4,2.0,1.3333333333333333,2.033333333333333,0.3666666666666667,0.1,0.9,1.7,4.966666666666667,2020-21,3.2764546980425573
Ish Smith,PG,32,WAS,68.66666666666667,1,21.0,2.9,6.8,0.4506666666666667,0.7000000000000001,1.1,0.367,2.5,5.6,0.448,0.465,0.4,0.8,0.7256666666666667,0.5,2.9,2.8333333333333335,4.3,0.7333333333333334,0.3,1.2666666666666668,1.4,10.233333333333334,2020-21,-0.9888356470379727
Russell Westbrook,PG,32,WAS,70.0,65,36.4,8.4,19.0,0.44966666666666666,1.2666666666666666,4.2,0.315,7.0,14.8,0.475,0.474,4.2,6.4,0.7186666666666667,1.7,9.9,9.700000000000001,9.333333333333334,1.7666666666666668,0.4,4.6000000000000005,2.9,25.166666666666668,2020-21,8.63326572312618
Aaron Gordon,PF,25,DEN,66.0,50,27.65,4.6,9.95,0.44,1.5999999999999999,3.55,0.3380281690140845,3.4,6.45,0.5271317829457364,0.5226130653266331,1.9,3.0,0.701,1.55,4.15,7.666666666666667,3.233333333333333,0.8333333333333334,0.7,1.8333333333333333,1.8,16.0,2020-21,0.8925536151408942
Al-Farouq Aminu,PF,30,CHI,56.0,14,18.88695652173913,1.6304347826086956,4.28695652173913,0.373,1.1666666666666667,1.5913043478260869,0.2185792349726776,1.3086956521739128,2.695652173913043,0.4854838709677419,0.4208924949290061,0.7739130434782608,0.9478260869565216,0.7533333333333333,0.9652173913043476,3.834782608695652,6.633333333333333,1.2333333333333334,0.9666666666666668,0.3695652173913043,0.9666666666666667,1.2739130434782608,7.666666666666668,2020-21,-2.128390556898488
Alex Len,C,27,TOR,67.0,42,15.2640625,2.659375,4.339062500000001,0.5401465201465201,0.4393939393939394,0.365625,0.3632478632478633,2.5265625,3.984375,0.6341176470588235,0.628195894850558,1.1124999999999998,1.790625,0.6635512820512821,1.246875,2.846875,6.293939393939394,1.0787878787878789,0.40606060606060607,0.9890625,1.1424242424242426,2.0234375,9.17878787878788,2020-21,-0.724465201148017
Andre Drummond,C,27,CLE,71.33333333333333,46,27.028260869565216,6.15,12.415217391304346,0.5304855579590279,0.0567251461988304,0.1630434782608695,0.0,6.15,12.252173913043478,0.5019517388218595,0.4953598319033445,2.6891304347826086,4.469565217391304,0.5876757369614511,3.5891304347826085,8.35,15.580116959064329,2.353216374269006,1.7099415204678363,1.1086956521739129,2.8000000000000007,3.2565217391304344,16.6859649122807,2020-21,2.8994016446173605
Austin Rivers,SG,28,DEN,68.33333333333333,7,23.458333333333336,2.925,6.775,0.4163910807177509,1.6491228070175439,4.158333333333333,0.3627254509018036,1.3583333333333334,2.675,0.5077881619937695,0.5430504305043049,0.625,0.8666666666666667,0.6253497501784439,0.2,2.041666666666667,2.3635964912280705,2.6285087719298246,0.8333333333333334,0.0416666666666666,1.1302631578947369,1.75,10.675877192982455,2020-21,-0.02571119126652799
Avery Bradley,SG,30,HOU,52.666666666666664,6,22.296296296296298,2.344444444444444,6.348148148148148,0.4210263800922667,1.452012882447665,3.737037037037037,0.3270564915758176,1.1222222222222222,2.611111111111111,0.4297872340425532,0.4655775962660443,0.4481481481481481,0.5851851851851853,0.8111905483430331,0.3259259259259259,1.7888888888888888,2.552818035426731,1.9351046698872787,0.9122383252818036,0.1,1.515780998389694,2.033333333333333,10.933011272141707,2020-21,-1.9311693105536976
Ben McLemore,SG,27,HOU,48.666666666666664,5,17.077358490566038,2.5396226415094336,6.881132075471698,0.4186666666666667,1.4666666666666668,5.279245283018868,0.3445318084345961,0.7207547169811321,1.6018867924528302,0.4499411071849234,0.5012338908692076,0.739622641509434,1.0,0.747,0.260377358490566,1.581132075471698,1.8666666666666665,0.6333333333333334,0.5333333333333333,0.1792452830188679,0.7000000000000001,1.679245283018868,7.166666666666667,2020-21,-1.3093186479243406
Blake Griffin,PF,31,BRK,50.333333333333336,30,25.76086956521739,3.817391304347826,8.952173913043477,0.4167604690117253,1.9666666666666668,4.447826086956521,0.3479960899315738,2.269565217391304,4.504347826086956,0.5038610038610039,0.51287032540068,1.917391304347826,2.534782608695652,0.7731403294691885,0.7956521739130434,4.165217391304347,6.513218390804599,4.814942528735632,0.5948275862068965,0.3260869565217391,2.809195402298851,2.4391304347826086,20.464367816091954,2020-21,1.8295841053245958
Bojan Bogdanović,SF,31,UTA,74.66666666666667,73,26.57865168539326,4.759550561797752,10.966292134831464,0.4726666666666666,2.3000000000000003,5.635955056179776,0.3961323763955343,2.546067415730337,5.330337078651686,0.4776559865092748,0.5358094262295081,2.646067415730337,3.050561797752809,0.8593333333333334,0.5617977528089887,2.9179775280898874,3.8666666666666667,1.8666666666666665,0.7000000000000001,0.1191011235955056,1.8333333333333333,1.6191011235955055,17.5,2020-21,4.1689714296177645
Caris LeVert,SG,26,BRK,52.0,39,31.59787234042553,7.672340425531914,17.29574468085106,0.42966666666666664,1.4000000000000001,5.523404255319148,0.3258859784283514,5.846808510638297,11.846808510638295,0.4935344827586206,0.4956329191782507,3.093617021276596,3.842553191489362,0.7043333333333334,0.7255319148936169,3.872340425531915,3.9,4.166666666666667,1.1666666666666667,0.6489361702127658,2.1666666666666665,2.2212765957446807,14.833333333333334,2020-21,5.839329537165363
Cory Joseph,PG,29,DET,78.66666666666667,13,22.977777777777774,3.163492063492064,6.785714285714287,0.417,0.7666666666666666,2.0698412698412696,0.3381901840490798,2.433333333333333,4.6460317460317455,0.5237444482405194,0.5177777777777778,1.1317460317460315,1.4317460317460318,0.7666666666666666,0.5698412698412698,1.9714285714285715,3.0666666666666664,3.533333333333333,0.9333333333333332,0.2904761904761904,1.0666666666666667,2.2,6.933333333333334,2020-21,2.0126103496234764
D.J. Augustin,PG,33,HOU,71.0,12,19.82631578947368,2.356140350877193,6.042105263157895,0.4403333333333333,1.4333333333333333,3.8157894736842106,0.3774712643678161,0.9157894736842104,2.226315789473684,0.4113475177304964,0.5091463414634146,1.526315789473684,1.66140350877193,0.8746666666666667,0.3701754385964912,1.3456140350877193,2.233333333333333,4.566666666666666,0.6333333333333333,0.0,1.5666666666666667,1.0052631578947369,10.799999999999999,2020-21,0.9675219751471444
D.J. Wilson,PF,24,HOU,35.666666666666664,1,12.414285714285716,1.957142857142857,4.782857142857143,0.457,0.5333333333333333,2.4971428571428573,0.3466819221967963,1.0914285714285714,2.3514285714285714,0.4641555285540705,0.4997013142174432,0.4942857142857143,0.7257142857142858,0.5546666666666666,0.5628571428571428,2.588571428571429,2.533333333333333,0.6333333333333334,0.19999999999999998,0.4314285714285714,0.4666666666666666,1.2314285714285715,3.466666666666667,2020-21,-3.136611624488603
Damian Jones,C,25,LAL,31.333333333333332,10,14.03846153846154,1.8025641025641024,2.612820512820513,0.632,0.0,0.123076923076923,0.3541666666666667,1.758974358974359,2.525641025641025,0.6964467005076143,0.6982335623159961,1.0846153846153848,1.5102564102564104,0.6623333333333333,0.9076923076923076,2.1974358974358976,2.566666666666667,0.6333333333333333,0.3666666666666667,0.7641025641025642,0.5,1.9923076923076923,4.233333333333333,2020-21,-1.1283437134279404
