PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Evan Fournier,SF,25,ORL,68.33333333333333,57,32.2,6.5,14.1,0.447,1.8,5.9,0.379,4.2,8.2,0.516,0.538,2.6,3.0,0.7896666666666667,0.4,2.8,2.8333333333333335,2.6,0.9666666666666667,0.3,1.7333333333333332,2.4,14.866666666666665,2017-18,4.908929054245906
Aaron Gordon,PF,22,ORL,68.33333333333333,57,32.9,6.5,14.9,0.45799999999999996,0.6,5.9,0.336,4.5,9.0,0.497,0.5,2.7,3.9,0.7026666666666667,1.5,6.4,5.066666666666666,1.3999999999999997,0.6666666666666666,0.8,0.9,1.9,9.033333333333333,2017-18,5.201828482378114
Shelvin Mack,PG,27,ORL,54.0,3,19.8,2.6,6.0,0.4297321772639691,0.7307692307692308,2.0,0.345,1.9,4.0,0.473,0.488,1.0,1.4,0.7437264957264956,0.3,2.1,2.0538461538461537,3.064102564102564,0.6410256410256411,0.1,1.4461538461538461,1.3,7.279487179487179,2017-18,1.0273323624951347
Adreian Payne,PF,26,ORL,34.0,0,8.6,1.4,2.0,0.4042866727660872,0.13333333333333333,0.6,0.667,1.0,1.4,0.714,0.8,1.0,1.2,0.682233918128655,0.4,1.4,2.9718750000000007,0.6354166666666666,0.4239583333333334,0.0,0.8197916666666667,1.2,4.2281249999999995,2017-18,-1.1674595565482653
Terrence Ross,SG,26,ORL,77.66666666666667,20,25.0,3.2,8.0,0.42571485943775095,1.8102564102564103,3.9,0.323,1.9,4.1,0.469,0.476,1.1,1.5,0.824,0.4,2.6,2.6538461538461537,0.9692307692307693,0.8076923076923076,0.5,0.7589743589743589,1.9,10.24871794871795,2017-18,0.20154867704227952
Marreese Speights,C,30,ORL,76.66666666666667,3,13.0,2.7,6.7,0.4563333333333333,0.5666666666666668,4.5,0.369,1.0,2.2,0.448,0.519,0.8,1.1,0.848,0.4,2.2,4.033333333333333,0.8333333333333334,0.3,0.4,0.9333333333333332,2.0,8.733333333333333,2017-18,-0.8356995425573266
Nikola Vučević,C,27,ORL,71.33333333333333,57,29.5,7.0,14.7,0.5003333333333333,0.09999999999999999,3.6,0.314,5.9,11.2,0.527,0.513,1.4,1.6,0.7246666666666667,1.8,7.4,10.066666666666668,2.533333333333333,0.8333333333333334,1.1,1.8333333333333333,2.5,17.366666666666667,2017-18,6.083285950200487
Jerryd Bayless,SG,29,PHI,44.0,11,23.7,2.8,6.7,0.39766666666666667,1.0333333333333332,3.7,0.37,1.4,3.0,0.474,0.519,0.9,1.1,0.8536666666666667,0.4,1.7,3.1333333333333333,3.4666666666666663,0.5666666666666668,0.2,2.033333333333333,2.3,9.733333333333333,2017-18,-0.4351933636000609
Robert Covington,SF,27,PHI,68.0,80,31.7,4.3,10.5,0.39333333333333337,2.3000000000000003,6.9,0.369,1.8,3.6,0.497,0.534,1.5,1.7,0.8109999999999999,0.7,4.7,5.766666666666667,1.4666666666666668,1.6333333333333335,0.9,1.9666666666666668,3.0,13.066666666666668,2017-18,7.275256067442572
Amir Johnson,C,30,PHI,78.0,18,15.8,1.9,3.5,0.5783333333333333,0.2333333333333333,0.4,0.313,1.8,3.1,0.57,0.558,0.7,1.1,0.6173333333333333,1.7,2.8,5.7,1.7,0.6333333333333333,0.6,1.2333333333333334,2.6,7.7,2017-18,0.14651810493646178
James Michael McAdoo,PF,25,PHI,36.0,0,6.0,0.7,2.3,0.537,0.0,2.3,0.286,0.0,0.0,,0.429,0.7,0.7,0.5303333333333334,0.0,0.7,1.9000000000000001,0.26666666666666666,0.26666666666666666,0.3,0.4000000000000001,0.3,3.266666666666667,2017-18,-4.844246620568825
J.J. Redick,SG,33,PHI,77.0,70,30.2,5.8,12.6,0.4673333333333333,2.6333333333333333,6.6,0.42,3.0,6.0,0.504,0.569,2.8,3.1,0.8933333333333334,0.1,2.4,2.066666666666667,1.5333333333333332,0.6,0.1,1.1666666666666667,1.8,15.9,2017-18,5.606425550721586
James Young,SG,22,PHI,29.666666666666668,0,10.2,0.8,2.3,0.36333333333333334,0.3666666666666667,1.7,0.3,0.3,0.7,0.5,0.464,0.7,1.0,0.4896666666666667,0.0,0.3,1.0666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.16666666666666666,0.7,2.2333333333333334,2017-18,-6.493703719956192
Tyson Chandler,C,35,PHO,62.666666666666664,46,25.0,2.6,4.1,0.64,0.0,0.0,,2.6,4.1,0.647,0.647,1.3,2.0,0.6913333333333332,2.9,6.2,10.566666666666666,0.9,0.6,0.6,1.3999999999999997,2.3,8.633333333333333,2017-18,0.6309338308377248
Troy Daniels,SG,26,PHO,52.333333333333336,15,20.5,2.9,7.3,0.40750452079566,1.474468085106383,5.8,0.4,0.6,1.5,0.419,0.563,0.7,0.8,0.7531876750700279,0.2,1.5,1.1709219858156028,0.5574468085106382,0.25035460992907804,0.1,0.5702127659574467,1.7,5.848936170212766,2017-18,1.981451513913745
Jared Dudley,PF,32,PHO,72.33333333333333,0,14.3,1.0,2.5,0.4666666666666666,1.1333333333333335,1.7,0.363,0.4,0.9,0.452,0.512,0.6,0.7,0.7043333333333334,0.2,1.8,3.3666666666666667,1.9333333333333336,0.8666666666666666,0.2,1.0,1.8,7.300000000000001,2017-18,-1.69440427609758
Alex Len,C,24,PHO,74.66666666666667,13,20.2,3.1,5.5,0.4756666666666667,0.0,0.0,0.333,3.1,5.4,0.568,0.567,2.3,3.3,0.717,2.5,5.0,6.933333333333333,0.7666666666666666,0.5,0.9,1.4333333333333333,2.3,7.766666666666667,2017-18,1.2924735708879875
T.J. Warren,SF,24,PHO,51.0,65,33.0,8.1,16.4,0.508,0.3666666666666667,1.4,0.222,7.8,15.0,0.523,0.507,3.0,3.9,0.7376666666666667,1.9,3.2,3.4333333333333336,0.8666666666666667,0.8333333333333334,0.6,0.7666666666666666,2.3,10.5,2017-18,3.4839356773567958
Al-Farouq Aminu,PF,27,POR,72.33333333333333,67,30.0,3.3,8.4,0.40700000000000003,1.0333333333333334,4.9,0.369,1.5,3.5,0.432,0.503,0.9,1.2,0.7183333333333333,1.4,6.2,6.033333333333334,1.3666666666666665,0.9333333333333332,0.6,1.2333333333333334,2.0,8.166666666666666,2017-18,4.20160721238197
Ed Davis,C,28,POR,68.66666666666667,0,18.9,2.2,3.7,0.58,0.0,0.0,0.0,2.2,3.7,0.584,0.582,0.9,1.4,0.5543333333333333,2.3,5.0,6.766666666666667,0.9666666666666667,0.5333333333333333,0.7,0.7666666666666666,2.4,6.366666666666667,2017-18,1.0187438431734614
Maurice Harkless,SF,24,POR,66.66666666666667,36,21.4,2.5,5.0,0.4586666666666666,0.5333333333333333,2.0,0.415,1.7,3.0,0.547,0.577,0.7,1.0,0.5933333333333334,0.8,2.0,3.466666666666667,0.8666666666666667,0.7999999999999999,0.7,0.8333333333333334,1.7,6.633333333333333,2017-18,0.4328537053927741
Meyers Leonard,C,25,POR,63.333333333333336,2,7.7,1.4,2.4,0.44799999999999995,1.0999999999999999,0.8,0.423,1.1,1.6,0.673,0.66,0.3,0.3,0.858,0.4,1.8,4.266666666666667,1.0333333333333334,0.16666666666666666,0.0,0.8333333333333334,1.1,6.566666666666667,2017-18,-1.4254735984101807
Damian Lillard,PG,27,POR,77.33333333333333,73,36.6,8.5,19.4,0.4323333333333333,2.8000000000000003,8.6,0.361,5.4,10.8,0.501,0.519,6.8,7.4,0.8836666666666666,0.8,3.6,4.5,6.3,1.0,0.4,2.8333333333333335,1.6,24.366666666666664,2017-18,10.309967572220017
CJ McCollum,SG,26,POR,74.0,81,36.1,8.2,18.6,0.4546666666666666,1.8999999999999997,5.9,0.397,5.9,12.7,0.465,0.506,2.6,3.1,0.8126666666666665,0.7,3.3,2.766666666666667,2.966666666666667,0.9333333333333332,0.4,1.8333333333333333,2.1,16.866666666666667,2017-18,6.96230489772227
Shabazz Napier,PG,26,POR,53.0,10,20.7,3.0,7.2,0.373,0.6666666666666666,2.9,0.376,1.9,4.2,0.45,0.497,1.6,1.9,0.765,0.4,1.9,1.4666666666666668,1.8666666666666665,0.6000000000000001,0.2,1.0666666666666667,1.1,4.3,2017-18,2.4710601555010703
Jusuf Nurkić,C,23,POR,53.0,79,26.4,6.1,12.0,0.45839837398373984,0.0,0.1,0.0,6.1,11.9,0.508,0.505,2.2,3.5,0.604190023752969,2.4,6.6,6.305128205128205,1.3282051282051281,0.8051282051282053,1.4,1.7666666666666666,3.1,8.438461538461539,2017-18,2.103872307483864
Evan Turner,SF,29,POR,76.0,40,25.7,3.3,7.3,0.437,0.3666666666666667,1.7,0.318,2.7,5.6,0.485,0.484,1.2,1.4,0.8013333333333333,0.4,2.7,4.6000000000000005,4.366666666666667,0.9333333333333332,0.4,2.0,2.1,9.666666666666666,2017-18,1.289937492393317
Vince Carter,SF,41,SAC,66.33333333333333,5,17.7,2.0,4.9,0.37166666666666676,1.1666666666666667,2.8,0.345,1.0,2.0,0.483,0.504,0.5,0.6,0.7956666666666666,0.3,2.2,2.5,1.3,0.6999999999999998,0.4,0.6666666666666666,1.7,6.8,2017-18,-0.004718497170491109
Kosta Koufos,C,28,SAC,76.66666666666667,13,19.6,3.1,5.5,0.5303333333333334,0.0,0.0,,3.1,5.5,0.571,0.571,0.5,1.0,0.6026666666666667,2.1,4.5,5.466666666666666,0.5333333333333333,0.4666666666666666,0.5,0.7999999999999999,2.1,6.2,2017-18,0.2831330135997777
Zach Randolph,PF,36,SAC,70.66666666666667,57,25.6,6.1,12.9,0.4703333333333333,0.16666666666666666,2.5,0.347,5.3,10.4,0.503,0.507,1.4,1.8,0.7639999999999999,1.6,5.1,8.833333333333334,2.0000000000000004,0.7000000000000001,0.2,1.7,2.0,15.166666666666666,2017-18,2.778712199162687
Garrett Temple,SG,31,SAC,65.66666666666667,35,24.8,3.1,7.3,0.4073333333333333,1.0,3.5,0.392,1.7,3.8,0.442,0.512,0.9,1.2,0.7469999999999999,0.3,2.0,2.4,1.8333333333333333,1.0,0.4,0.9,2.1,6.333333333333333,2017-18,1.4604336886777607
LaMarcus Aldridge,C,32,SAS,72.33333333333333,75,33.5,9.2,18.0,0.48533333333333334,0.26666666666666666,1.2,0.293,8.8,16.7,0.526,0.52,4.5,5.3,0.8383333333333333,3.3,5.2,8.666666666666666,1.7,0.6,1.2,1.4666666666666668,2.1,19.566666666666666,2017-18,5.8580949467939165
Pau Gasol,C,37,SAS,71.33333333333333,63,23.5,3.7,8.1,0.4883333333333333,0.4666666666666666,1.6,0.358,3.2,6.6,0.481,0.492,2.1,2.7,0.7673333333333333,1.7,6.4,10.200000000000001,3.033333333333333,0.4333333333333333,1.0,1.8666666666666665,1.6,15.799999999999999,2017-18,2.8596487906204517
Rudy Gay,PF,31,SAS,56.0,6,21.6,4.4,9.4,0.45766666666666667,1.2333333333333332,2.1,0.314,3.8,7.4,0.516,0.506,2.0,2.5,0.831,1.3,3.8,6.233333333333333,2.733333333333333,1.3,0.7,2.4,1.7,19.0,2017-18,1.5047842025315528
Manu Ginóbili,SG,40,SAS,65.66666666666667,0,20.0,3.1,7.1,0.42300000000000004,1.2666666666666666,3.0,0.333,2.1,4.2,0.506,0.503,1.7,2.0,0.7793333333333333,0.3,1.9,2.6,3.3333333333333335,1.0999999999999999,0.2,1.7666666666666668,1.9,9.200000000000001,2017-18,1.0223213976831795
Danny Green,SG,30,SAS,76.0,60,25.6,3.1,8.0,0.4013333333333334,1.8666666666666665,4.6,0.363,1.4,3.4,0.419,0.49,0.7,0.9,0.819,0.6,3.0,3.766666666666667,1.8666666666666665,1.0666666666666667,1.1,1.0333333333333334,1.7,8.733333333333333,2017-18,2.263074082820724
Joffrey Lauvergne,C,26,SAS,51.0,1,9.7,1.8,3.5,0.4520563798219584,0.24761904761904763,0.1,0.0,1.8,3.4,0.53,0.516,0.5,0.9,0.7113684210526315,1.1,2.0,3.904761904761905,0.7999999999999999,0.3,0.1,0.8666666666666667,0.8,5.719047619047619,2017-18,-2.6354168888807017
Kawhi Leonard,SF,26,SAS,70.0,9,23.3,5.8,12.3,0.49,1.5999999999999999,3.9,0.314,4.6,8.4,0.539,0.518,3.4,4.2,0.852,0.7,4.0,6.6000000000000005,2.8666666666666667,1.9666666666666666,1.0,1.7,1.0,21.066666666666666,2017-18,4.283190589861785
Patty Mills,PG,29,SAS,70.66666666666667,36,25.7,3.4,8.3,0.41533333333333333,1.5,5.0,0.372,1.5,3.3,0.47,0.523,1.3,1.4,0.82,0.3,1.6,1.7666666666666666,2.6666666666666665,0.6666666666666666,0.1,0.9666666666666668,1.6,8.299999999999999,2017-18,3.50817524730082
Tony Parker,PG,35,SAS,67.66666666666667,21,19.5,3.2,7.1,0.4816666666666667,0.4666666666666666,0.7,0.27,3.1,6.4,0.479,0.472,1.0,1.4,0.7563333333333334,0.1,1.6,2.033333333333333,4.8999999999999995,0.6333333333333333,0.0,1.7666666666666668,0.9,12.133333333333333,2017-18,-0.8291045862877187
Lorenzo Brown,PG,27,TOR,21.0,0,9.9,1.0,2.4,0.34933333333333333,0.13333333333333333,0.9,0.167,0.9,1.6,0.545,0.441,0.1,0.1,0.6913333333333332,0.1,1.0,1.4666666666666668,2.033333333333333,0.6333333333333333,0.0,0.9,0.5,3.0666666666666664,2017-18,-2.4541363823815985
DeMar DeRozan,SG,28,TOR,70.66666666666667,80,33.9,8.1,17.7,0.442,0.4666666666666666,3.6,0.31,7.0,14.1,0.494,0.488,5.8,7.0,0.8413333333333334,0.7,3.2,4.766666666666667,3.8000000000000003,1.1,0.3,2.3000000000000003,1.9,23.633333333333336,2017-18,6.579569470831077
Serge Ibaka,PF,28,TOR,73.66666666666667,76,27.5,5.0,10.3,0.4776991225395535,1.1957805907172996,3.9,0.36,3.6,6.4,0.559,0.552,1.2,1.6,0.8202277733011013,1.0,5.3,7.133333333333333,0.8945147679324895,0.5042194092827005,1.3,1.4151898734177213,2.8,13.9126582278481,2017-18,3.1915674790200734
Kyle Lowry,PG,31,TOR,69.0,78,32.2,5.2,12.1,0.4343333333333333,2.6333333333333333,7.6,0.399,2.1,4.5,0.474,0.553,2.9,3.3,0.8126666666666668,0.8,4.7,4.733333333333333,6.733333333333333,1.7333333333333334,0.2,2.766666666666667,2.5,20.466666666666665,2017-18,9.404505854964397
C.J. Miles,SF,30,TOR,70.0,3,19.1,3.2,8.6,0.4136666666666666,2.2,6.5,0.361,0.9,2.1,0.434,0.516,1.2,1.4,0.82,0.3,1.9,2.9333333333333336,0.9,0.7666666666666667,0.3,0.8666666666666667,1.9,12.0,2017-18,2.3072538639778335
Lucas Nogueira,C,25,TOR,30.666666666666668,3,8.5,1.0,1.6,0.5153333333333333,0.03333333333333333,0.4,0.263,0.9,1.2,0.721,0.644,0.4,0.6,0.5633333333333334,0.4,1.4,2.566666666666667,0.3666666666666667,0.5333333333333333,0.9,0.5,1.0,2.5333333333333337,2017-18,-1.514795936714557
Jonas Valančiūnas,C,25,TOR,73.33333333333333,77,22.4,5.1,8.9,0.5646666666666667,0.0,1.0,0.405,4.7,8.0,0.587,0.59,2.2,2.7,0.786,2.4,6.2,9.1,0.6333333333333333,0.43333333333333335,0.9,1.3666666666666665,2.5,12.266666666666666,2017-18,3.5382839568095874
Alec Burks,SG,26,UTA,33.333333333333336,1,16.5,2.7,6.5,0.40399999999999997,0.8666666666666667,2.2,0.331,1.9,4.3,0.452,0.467,1.7,1.9,0.781,0.3,2.7,3.533333333333333,1.9000000000000001,0.5333333333333333,0.1,1.4333333333333333,1.2,11.300000000000002,2017-18,0.45872658204528627
Derrick Favors,C,26,UTA,62.0,77,28.0,5.1,9.1,0.509,0.03333333333333333,0.8,0.222,4.9,8.3,0.596,0.573,1.8,2.8,0.6643333333333333,2.6,4.6,7.466666666666666,1.3666666666666665,0.9666666666666667,1.1,1.5,2.1,13.966666666666667,2017-18,2.831007935079372
Rudy Gobert,C,25,UTA,74.66666666666667,56,32.4,4.9,7.9,0.608,0.0,0.0,,4.9,7.9,0.622,0.622,3.6,5.3,0.615,2.9,7.8,11.1,1.3333333333333333,0.7000000000000001,2.3,1.7,2.7,10.5,2017-18,3.5062277854487496
Joe Ingles,SF,30,UTA,80.66666666666667,81,31.4,4.1,8.8,0.431,1.1333333333333333,5.7,0.44,1.6,3.1,0.516,0.609,0.8,1.0,0.7356666666666666,0.3,3.9,2.433333333333333,2.066666666666667,0.9333333333333332,0.2,1.0999999999999999,2.2,5.433333333333333,2017-18,6.639331076994978
Jonas Jerebko,PF,30,UTA,77.0,19,15.3,2.1,4.6,0.4330021186440678,0.6386666666666666,2.1,0.414,1.3,2.5,0.511,0.562,0.6,0.8,0.7903394123606889,0.7,2.6,3.6524444444444444,0.8795555555555555,0.41288888888888886,0.2,0.6,1.7,4.711555555555556,2017-18,0.6746328657095391
Ricky Rubio,PG,27,UTA,57.666666666666664,77,29.3,4.5,10.7,0.37733333333333335,0.7333333333333334,3.5,0.352,3.2,7.2,0.451,0.476,2.9,3.3,0.847,0.6,4.0,4.7,8.866666666666667,1.8333333333333333,0.1,2.6666666666666665,2.7,10.5,2017-18,5.742120826994339
Thabo Sefolosha,SF,33,UTA,63.0,6,21.2,3.1,6.3,0.4546666666666667,0.6,2.2,0.381,2.3,4.1,0.551,0.558,1.2,1.4,0.7116666666666668,0.8,3.5,4.4,1.5,1.2,0.3,0.8333333333333334,1.6,6.3,2017-18,2.5136731982504297
Bradley Beal,SG,24,WAS,65.0,82,36.3,8.3,18.1,0.4526666666666667,2.1666666666666665,6.5,0.375,5.9,11.6,0.507,0.527,3.6,4.5,0.7916666666666666,0.7,3.7,3.433333333333333,3.1666666666666665,1.1,0.4,2.0,2.0,18.6,2017-18,7.558937206886744
Tim Frazier,PG,27,WAS,42.333333333333336,11,14.2,1.2,2.9,0.39209768355666624,0.45805109922756976,0.9,0.304,0.9,2.0,0.44,0.445,0.4,0.5,0.6447723132969034,0.3,1.6,2.4663101604278075,4.616399286987522,0.7574569221628046,0.1,1.7248960190136657,1.6,5.813071895424836,2017-18,-0.5957142376505189
Marcin Gortat,C,33,WAS,79.66666666666667,82,25.3,3.5,6.8,0.5706666666666667,0.0,0.0,,3.5,6.8,0.518,0.518,1.3,2.0,0.6853333333333333,2.2,5.4,9.666666666666666,1.3666666666666665,0.5666666666666667,0.7,1.4333333333333333,2.1,12.166666666666666,2017-18,1.7444588483656462
Ian Mahinmi,C,31,WAS,54.333333333333336,0,14.9,1.8,3.2,0.5756666666666667,0.0,0.0,0.0,1.8,3.2,0.561,0.556,1.2,1.7,0.488,1.8,2.3,5.8999999999999995,0.8666666666666667,0.8333333333333334,0.5,1.1666666666666667,3.0,6.400000000000001,2017-18,-0.7209994346585398
Jodie Meeks,SG,30,WAS,33.0,0,14.5,2.0,5.1,0.38933333333333336,1.3666666666666665,2.7,0.343,1.1,2.4,0.464,0.491,1.3,1.5,0.928,0.2,1.4,1.8333333333333333,1.2,0.6333333333333333,0.1,0.7666666666666666,0.7,9.166666666666666,2017-18,0.23536782983411964
Markieff Morris,PF,28,WAS,74.0,73,27.0,4.5,9.4,0.4495381604696673,0.7755208333333333,2.8,0.367,3.5,6.6,0.529,0.536,1.4,1.8,0.7831626848691696,1.0,4.6,6.065104166666667,1.992708333333333,1.0666666666666667,0.5,1.968229166666667,3.0,13.745833333333332,2017-18,3.165433096004323
Otto Porter,SF,24,WAS,76.33333333333333,77,31.6,5.8,11.5,0.4796666666666667,1.2333333333333334,4.1,0.441,4.0,7.4,0.537,0.581,1.4,1.7,0.7733333333333333,1.3,5.1,4.866666666666666,1.3333333333333333,1.1666666666666667,0.5,0.7333333333333334,2.0,10.333333333333334,2017-18,7.960206101271359
Mike Scott,PF,29,WAS,53.666666666666664,1,18.5,3.6,6.9,0.39999999999999997,0.6666666666666666,2.1,0.405,2.8,4.8,0.582,0.59,0.7,1.0,0.8203333333333335,0.7,2.6,2.5666666666666664,1.0,0.3,0.1,0.5333333333333333,1.9,5.5,2017-18,0.31405721462920433
Jason Smith,C,31,WAS,77.33333333333333,2,8.6,1.4,3.5,0.48266666666666663,0.26666666666666666,1.0,0.125,1.2,2.5,0.494,0.409,0.6,0.6,0.774,0.5,1.1,3.466666666666667,1.0,0.3666666666666667,0.4,0.9666666666666668,1.3,6.966666666666666,2017-18,-3.5715488774788855
John Wall,PG,27,WAS,78.0,41,34.4,6.8,16.3,0.44,1.1333333333333333,4.1,0.371,5.3,12.2,0.436,0.466,4.3,5.9,0.7923333333333334,0.5,3.1,4.566666666666666,10.299999999999999,1.8666666666666665,1.1,4.0,2.0,20.2,2017-18,5.163136714151115
Avery Bradley,SG,27,DET,69.33333333333333,46,31.15217391304348,5.604347826086956,13.634782608695652,0.4463333333333333,1.8333333333333333,4.456521739130436,0.3765853658536584,4.026086956521739,9.178260869565218,0.4386546660350545,0.4725765306122449,1.3434782608695652,1.7782608695652171,0.767,0.5,2.069565217391304,4.033333333333333,2.0333333333333337,1.2666666666666666,0.2,1.4666666666666668,2.0,15.133333333333335,2017-18,1.5373087355189472
Blake Griffin,PF,28,DET,54.333333333333336,58,33.939655172413794,7.48448275862069,17.155172413793103,0.49799999999999994,0.3,5.570689655172414,0.3410708758898174,5.627586206896552,11.584482758620693,0.4857865753832415,0.4916582914572864,4.467241379310345,5.651724137931034,0.7383333333333333,1.2706896551724138,6.112068965517241,8.033333333333333,5.033333333333333,0.8666666666666667,0.3431034482758621,2.333333333333333,2.4,21.633333333333336,2017-18,6.149295232941417
Brandan Wright,PF,30,HOU,38.333333333333336,1,13.65,2.0964285714285715,3.675,0.6418127176104086,0.0,0.0,0.0,2.0964285714285715,3.675,0.5704567541302235,0.5704567541302235,0.7714285714285715,1.157142857142857,0.6290923623445827,1.1928571428571428,2.253571428571428,3.5711111111111102,0.5235555555555556,0.4844444444444444,0.9035714285714286,0.5524444444444444,1.167857142857143,6.984444444444445,2017-18,-1.7649406612608614
Bruno Caboclo,SF,22,SAC,7.666666666666667,0,8.916666666666668,0.75,2.583333333333333,0.26366666666666666,0.2333333333333333,1.4166666666666667,0.1764705882352941,0.5,1.1666666666666667,0.4285714285714285,0.3387096774193548,0.4166666666666667,0.5,,0.5833333333333334,1.25,0.5666666666666668,0.20000000000000004,0.16666666666666666,0.3333333333333333,0.4666666666666666,0.6666666666666667,1.1333333333333335,2017-18,-5.099383344524408
Channing Frye,C,34,CLE,73.0,1,13.130188679245284,1.9509433962264155,3.969811320754717,0.4272639691714836,1.6742857142857144,2.1358490566037736,0.3515901060070671,1.2,1.8339622641509437,0.6543209876543209,0.5860266159695817,0.3,0.3169811320754717,0.8456666666666667,0.2,2.3509433962264152,3.7161904761904765,0.9666666666666667,0.47523809523809524,0.2660377358490566,0.7752380952380952,1.2849056603773583,7.484761904761904,2017-18,0.6346170351186973
Corey Brewer,SF,31,LAL,89.33333333333333,26,15.944897959183674,1.720408163265306,4.144897959183674,0.40758632742706896,0.6224528301886791,2.226530612244898,0.3400549954170486,0.963265306122449,1.8673469387755104,0.5158469945355192,0.5064007877892663,0.6836734693877551,0.906122448979592,0.7585623785366346,0.4346938775510204,1.3714285714285717,2.6966666666666668,1.6323270440251572,1.0275471698113208,0.1244897959183673,1.1228301886792453,1.7979591836734694,7.649308176100629,2017-18,2.588266910882951
Dante Cunningham,SF,30,BRK,70.66666666666667,25,21.41780821917808,2.2315068493150685,4.972602739726028,0.4643333333333333,0.6,2.280821917808219,0.3465465465465465,1.4808219178082194,2.691780821917808,0.5501272264631044,0.5282369146005509,0.4301369863013699,0.7,0.6349999999999999,1.0904109589041096,3.010958904109589,3.7000000000000006,0.7999999999999999,0.6,0.3904109589041096,0.4666666666666666,1.53013698630137,5.966666666666666,2017-18,-0.2233650605807439
Derrick Rose,PG,29,CLE,60.333333333333336,7,16.816,3.24,7.472,0.4343333333333333,0.8000000000000002,1.212,0.2409240924092409,2.976,6.26,0.4753993610223642,0.4531584582441113,1.624,1.88,0.8266666666666667,0.492,0.876,3.4666666666666663,4.666666666666667,0.6999999999999998,0.192,2.733333333333333,0.648,17.366666666666664,2017-18,-2.9244948092326295
Devin Harris,PG,34,DAL,68.33333333333333,1,18.83239436619718,2.6619718309859155,6.423943661971831,0.42133333333333334,1.0,3.180281690140845,0.350310008857396,1.547887323943662,3.18169014084507,0.4864984506418769,0.5010962508221881,1.9859154929577465,2.347887323943662,0.7883333333333334,0.1619718309859155,1.5859154929577464,2.0,2.3333333333333335,0.8666666666666666,0.1619718309859155,1.0,2.1859154929577462,7.699999999999999,2017-18,1.407424481262451
Doug McDermott,SF,26,DAL,61.0,4,21.81358024691358,2.8925925925925924,6.28888888888889,0.43363421828908555,1.0,2.6604938271604937,0.4361948955916473,1.8,3.628395061728395,0.4960871044572984,0.5522182960345503,0.7641975308641975,1.0320987654320988,0.7799298245614036,0.5037037037037037,1.960493827160494,2.111111111111111,0.5888888888888889,0.17777777777777778,0.2,0.5888888888888889,1.4925925925925925,7.133333333333333,2017-18,0.4476874551725821
Dwyane Wade,SG,36,CLE,65.33333333333333,3,22.8865671641791,4.456716417910448,10.22089552238806,0.4533333333333333,0.4666666666666666,1.656716417910448,0.2828828828828829,3.988059701492537,8.495522388059701,0.4694307800421644,0.4589661214953272,2.0,2.8059701492537314,0.785,0.7059701492537314,3.0373134328358207,4.033333333333333,4.3999999999999995,1.2333333333333332,0.7,2.7999999999999994,1.8313432835820895,19.599999999999998,2017-18,0.985370113839984
Elfrid Payton,PG,23,ORL,79.0,63,28.72063492063492,5.219047619047619,10.58095238095238,0.44399999999999995,0.3333333333333333,1.4396825396825397,0.3539140022050717,4.709523809523809,9.14126984126984,0.5151936100017364,0.5173267326732673,1.6904761904761905,2.66031746031746,0.6106666666666667,1.0396825396825398,3.352380952380952,4.2,6.466666666666666,1.3333333333333333,0.3698412698412698,2.3666666666666667,2.320634920634921,10.800000000000002,2017-18,3.3410161365966733
Eric Bledsoe,PG,28,MIL,59.333333333333336,74,31.345945945945942,6.355405405405405,13.395945945945948,0.4446666666666667,1.4000000000000001,4.875675675675676,0.3453436807095343,4.671621621621622,8.52027027027027,0.5482950039651071,0.5372742862907293,3.412162162162162,4.316216216216216,0.8163333333333332,0.7121621621621621,3.122972972972973,4.666666666666667,6.166666666666667,1.6666666666666667,0.6040540540540541,3.4333333333333336,2.47972972972973,19.5,2017-18,7.099044621738422
Ersan İlyasova,PF,30,ATL,71.33333333333333,43,25.03333333333333,4.0,8.866666666666665,0.44379114277878084,1.433882663150956,3.666666666666667,0.3545454545454545,2.7,5.199999999999999,0.5192307692307694,0.524436090225564,1.5333333333333332,2.0,0.718087322030439,1.7,4.133333333333333,5.358690397714788,1.2116787519226546,0.649439683586025,0.4,1.0502966381015162,2.2666666666666666,11.631663370687761,2017-18,3.507599655246027
George Hill,PG,31,CLE,55.333333333333336,60,27.06567164179104,3.564179104477612,7.671641791044776,0.465,1.7333333333333332,3.071641791044776,0.3999028182701652,2.235820895522388,4.6,0.4860480207657366,0.5446498054474709,1.656716417910448,2.0850746268656715,0.7836666666666666,0.6074626865671642,2.056716417910448,3.8666666666666667,4.266666666666667,1.0333333333333334,0.4074626865671641,1.5666666666666667,1.87910447761194,15.033333333333333,2017-18,2.693354777155628
Greg Monroe,C,27,BOS,76.33333333333333,14,20.423529411764704,4.2745098039215685,7.580392156862745,0.517,0.0,0.0,0.0,4.2745098039215685,7.580392156862745,0.5638903259182618,0.5638903259182618,1.7372549019607844,2.356862745098039,0.7436666666666666,2.117647058823529,4.72156862745098,8.533333333333333,2.2333333333333334,1.0333333333333334,0.4745098039215686,1.8333333333333333,1.83921568627451,14.300000000000002,2017-18,1.8292442624577552
