PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Kyle Singler,SF,29,OKC,45.714285714285715,0,4.9,0.6,1.8,0.40212292358803986,0.32892857142857146,0.4,0.4,0.4,1.3,0.313,0.381,0.6,1.1,0.7300981808453718,0.1,0.8,1.738392857142857,0.38125000000000003,0.28339285714285717,0.0,0.38589285714285715,0.3,3.1996428571428575,2017-18,-7.6548799487355925
Russell Westbrook,PG,29,OKC,79.71428571428571,80,36.4,9.5,21.1,0.4333571428571429,2.0714285714285716,4.1,0.298,8.3,17.0,0.485,0.477,5.2,7.1,0.8348571428571427,1.9,8.2,9.62857142857143,10.271428571428572,1.75,0.3,5.014285714285714,2.5,29.035714285714285,2017-18,10.337867673679455
Arron Afflalo,SG,32,ORL,65.07142857142857,3,12.9,1.2,3.1,0.43977784236787293,1.1191391941391942,1.3,0.386,0.7,1.7,0.413,0.485,0.4,0.5,0.8743926201414717,0.1,1.2,2.5696886446886444,1.5245421245421247,0.3454212454212454,0.2,0.9002747252747252,1.1,10.00357142857143,2017-18,-2.600458364365926
D.J. Augustin,PG,30,ORL,73.71428571428571,36,23.5,3.3,7.2,0.3915473204955964,1.159160391143082,3.6,0.419,1.7,3.6,0.485,0.557,2.2,2.5,0.8187061189022895,0.4,1.7,1.5561649994380127,2.9459593121276835,0.4788018433179723,0.0,1.2833876587613804,1.3,7.910065190513657,2017-18,3.291533995603799
Bismack Biyombo,C,25,ORL,80.07142857142857,25,18.2,2.2,4.3,0.5330714285714286,0.0,0.0,0.0,2.2,4.3,0.521,0.52,1.2,1.9,0.5643571428571429,1.8,4.0,7.242857142857143,0.7142857142857143,0.2714285714285714,1.2,1.0857142857142856,1.9,5.771428571428571,2017-18,-0.4355323836574617
Evan Fournier,SF,25,ORL,70.42857142857143,57,32.2,6.5,14.1,0.4456428571428572,1.9,5.9,0.379,4.2,8.2,0.516,0.538,2.6,3.0,0.8083571428571429,0.4,2.8,2.9785714285714286,2.85,1.0357142857142858,0.3,1.9357142857142857,2.4,16.314285714285713,2017-18,4.908929054245906
Aaron Gordon,PF,22,ORL,77.07142857142857,57,32.9,6.5,14.9,0.45892857142857146,0.8071428571428572,5.9,0.336,4.5,9.0,0.497,0.5,2.7,3.9,0.7045714285714286,1.5,6.4,5.392857142857143,1.7285714285714284,0.7714285714285715,0.8,0.9928571428571429,1.9,11.164285714285715,2017-18,5.201828482378114
Shelvin Mack,PG,27,ORL,54.142857142857146,3,19.8,2.6,6.0,0.44169900908340215,0.7263736263736263,2.0,0.345,1.9,4.0,0.473,0.488,1.0,1.4,0.7104798534798534,0.3,2.1,2.2818681318681313,3.0263736263736263,0.7280219780219781,0.1,1.6181318681318682,1.3,7.868131868131869,2017-18,1.0273323624951347
Adreian Payne,PF,26,ORL,28.714285714285715,0,8.6,1.4,2.0,0.4084900013070187,0.18571428571428572,0.6,0.667,1.0,1.4,0.714,0.8,1.0,1.2,0.7074786967418546,0.4,1.4,2.115401785714286,0.49330357142857145,0.38370535714285714,0.0,0.5542410714285715,1.2,3.4417410714285714,2017-18,-1.1674595565482653
Terrence Ross,SG,26,ORL,76.85714285714286,20,25.0,3.2,8.0,0.43280722891566265,1.81978021978022,3.9,0.323,1.9,4.1,0.469,0.476,1.1,1.5,0.8578571428571429,0.4,2.6,2.6252747252747253,1.012087912087912,0.9648351648351648,0.5,0.7923076923076923,1.9,10.629670329670331,2017-18,0.20154867704227952
Marreese Speights,C,30,ORL,78.71428571428571,3,13.0,2.7,6.7,0.4446428571428571,0.9285714285714287,4.5,0.369,1.0,2.2,0.448,0.519,0.8,1.1,0.8590714285714286,0.4,2.2,4.142857142857143,0.8071428571428572,0.29999999999999993,0.4,0.85,2.0,8.364285714285714,2017-18,-0.8356995425573266
Nikola Vučević,C,27,ORL,72.07142857142857,57,29.5,7.0,14.7,0.48392857142857143,0.19285714285714284,3.6,0.314,5.9,11.2,0.527,0.513,1.4,1.6,0.6989285714285715,1.8,7.4,10.007142857142858,2.742857142857143,0.9214285714285715,1.1,1.7142857142857142,2.5,15.964285714285714,2017-18,6.083285950200487
Jerryd Bayless,SG,29,PHI,22.285714285714285,11,23.7,2.8,6.7,0.3724285714285714,1.0285714285714285,3.7,0.37,1.4,3.0,0.474,0.519,0.9,1.1,0.8639285714285714,0.4,1.7,3.5357142857142856,3.864285714285714,0.31428571428571433,0.2,2.4499999999999997,2.3,10.6,2017-18,-0.4351933636000609
Robert Covington,SF,27,PHI,67.21428571428571,80,31.7,4.3,10.5,0.3947857142857143,2.1714285714285713,6.9,0.369,1.8,3.6,0.497,0.534,1.5,1.7,0.813,0.7,4.7,6.3,1.4714285714285715,1.7785714285714285,0.9,2.0142857142857147,3.0,12.914285714285715,2017-18,7.275256067442572
Amir Johnson,C,30,PHI,79.35714285714286,18,15.8,1.9,3.5,0.5784285714285714,0.24285714285714283,0.4,0.313,1.8,3.1,0.57,0.558,0.7,1.1,0.6372857142857143,1.7,2.8,5.221428571428571,1.7571428571428573,0.6285714285714284,0.6,1.092857142857143,2.6,6.928571428571429,2017-18,0.14651810493646178
James Michael McAdoo,PF,25,PHI,46.214285714285715,0,6.0,0.7,2.3,0.5327857142857143,0.0,2.3,0.286,0.0,0.0,,0.429,0.7,0.7,0.5131428571428571,0.0,0.7,1.7357142857142855,0.31428571428571433,0.2714285714285714,0.3,0.39999999999999997,0.3,2.9214285714285713,2017-18,-4.844246620568825
J.J. Redick,SG,33,PHI,77.14285714285714,70,30.2,5.8,12.6,0.45728571428571424,2.628571428571429,6.6,0.42,3.0,6.0,0.504,0.569,2.8,3.1,0.8908571428571429,0.1,2.4,2.107142857142857,1.4285714285714286,0.6571428571428571,0.1,1.2071428571428573,1.8,15.471428571428572,2017-18,5.606425550721586
James Young,SG,22,PHI,29.142857142857142,0,10.2,0.8,2.3,0.3897142857142857,0.35000000000000003,1.7,0.3,0.3,0.7,0.5,0.464,0.7,1.0,0.5396428571428571,0.0,0.3,0.9357142857142857,0.17857142857142858,0.2714285714285714,0.0,0.1357142857142857,0.7,2.007142857142857,2017-18,-6.493703719956192
Tyson Chandler,C,35,PHO,54.42857142857143,46,25.0,2.6,4.1,0.6455000000000001,0.0,0.0,,2.6,4.1,0.647,0.647,1.3,2.0,0.7004285714285715,2.9,6.2,10.700000000000001,0.75,0.6357142857142858,0.6,1.4000000000000001,2.3,8.192857142857145,2017-18,0.6309338308377248
Troy Daniels,SG,26,PHO,58.714285714285715,15,20.5,2.9,7.3,0.40303668302764145,1.8159574468085107,5.8,0.4,0.6,1.5,0.419,0.563,0.7,0.8,0.7353973589435775,0.2,1.5,1.3866261398176292,0.6265957446808511,0.28936170212765955,0.1,0.6507598784194528,1.7,7.139057750759878,2017-18,1.981451513913745
Jared Dudley,PF,32,PHO,69.42857142857143,0,14.3,1.0,2.5,0.46185714285714285,1.1857142857142855,1.7,0.363,0.4,0.9,0.452,0.512,0.6,0.7,0.6867142857142857,0.2,1.8,3.4714285714285715,1.9499999999999997,0.7785714285714285,0.2,1.0571428571428572,1.8,7.142857142857143,2017-18,-1.69440427609758
Alex Len,C,24,PHO,76.71428571428571,13,20.2,3.1,5.5,0.47657142857142853,0.0,0.0,0.333,3.1,5.4,0.568,0.567,2.3,3.3,0.7216428571428571,2.5,5.0,6.885714285714286,0.7642857142857142,0.5,0.9,1.457142857142857,2.3,8.164285714285715,2017-18,1.2924735708879875
T.J. Warren,SF,24,PHO,58.714285714285715,65,33.0,8.1,16.4,0.49907142857142855,0.43571428571428567,1.4,0.222,7.8,15.0,0.523,0.507,3.0,3.9,0.7504285714285714,1.9,3.2,4.314285714285714,1.0071428571428573,1.0357142857142858,0.6,0.8285714285714285,2.3,12.835714285714285,2017-18,3.4839356773567958
Al-Farouq Aminu,PF,27,POR,67.92857142857143,67,30.0,3.3,8.4,0.4009285714285714,1.1714285714285713,4.9,0.369,1.5,3.5,0.432,0.503,0.9,1.2,0.7152857142857142,1.4,6.2,6.828571428571429,1.5714285714285714,0.9642857142857143,0.6,1.4428571428571428,2.0,8.907142857142857,2017-18,4.20160721238197
Ed Davis,C,28,POR,58.357142857142854,0,18.9,2.2,3.7,0.5569285714285714,0.0,0.0,0.0,2.2,3.7,0.584,0.582,0.9,1.4,0.5911428571428571,2.3,5.0,6.064285714285715,0.7857142857142857,0.43571428571428567,0.7,0.7928571428571429,2.4,5.214285714285714,2017-18,1.0187438431734614
Maurice Harkless,SF,24,POR,75.0,36,21.4,2.5,5.0,0.48728571428571427,0.7357142857142858,2.0,0.415,1.7,3.0,0.547,0.577,0.7,1.0,0.6152857142857143,0.8,2.0,4.028571428571429,1.0071428571428573,0.9285714285714286,0.7,0.9785714285714286,1.7,8.507142857142856,2017-18,0.4328537053927741
Meyers Leonard,C,25,POR,68.92857142857143,2,7.7,1.4,2.4,0.41257142857142853,1.1071428571428572,0.8,0.423,1.1,1.6,0.673,0.66,0.3,0.3,0.8469285714285714,0.4,1.8,3.835714285714286,1.1142857142857143,0.17142857142857146,0.0,0.7428571428571429,1.1,6.292857142857143,2017-18,-1.4254735984101807
Damian Lillard,PG,27,POR,75.5,73,36.6,8.5,19.4,0.4361428571428571,2.9214285714285713,8.6,0.361,5.4,10.8,0.501,0.519,6.8,7.4,0.8919285714285714,0.8,3.6,4.621428571428572,6.178571428571429,0.9214285714285714,0.4,2.778571428571429,1.6,26.02857142857143,2017-18,10.309967572220017
CJ McCollum,SG,26,POR,78.71428571428571,81,36.1,8.2,18.6,0.4677142857142857,2.257142857142857,5.9,0.397,5.9,12.7,0.465,0.506,2.6,3.1,0.8724999999999999,0.7,3.3,3.335714285714286,3.614285714285714,0.9714285714285714,0.4,2.185714285714286,2.1,21.214285714285715,2017-18,6.96230489772227
Shabazz Napier,PG,26,POR,53.42857142857143,10,20.7,3.0,7.2,0.3803571428571429,0.6142857142857142,2.9,0.376,1.9,4.2,0.45,0.497,1.6,1.9,0.7644285714285715,0.4,1.9,1.2142857142857142,1.5285714285714285,0.5571428571428572,0.2,0.8571428571428571,1.1,4.057142857142857,2017-18,2.4710601555010703
Jusuf Nurkić,C,23,POR,55.357142857142854,79,26.4,6.1,12.0,0.4802682926829268,0.0,0.1,0.0,6.1,11.9,0.508,0.505,2.2,3.5,0.5817950458092975,2.4,6.6,6.652747252747252,1.6401098901098903,0.8098901098901098,1.4,2.0,3.1,9.402747252747252,2017-18,2.103872307483864
Evan Turner,SF,29,POR,70.78571428571429,40,25.7,3.3,7.3,0.4347857142857143,0.40714285714285714,1.7,0.318,2.7,5.6,0.485,0.484,1.2,1.4,0.8203571428571428,0.4,2.7,4.207142857142857,3.7071428571428577,0.8714285714285713,0.4,1.7357142857142858,2.1,9.464285714285714,2017-18,1.289937492393317
Vince Carter,SF,41,SAC,68.78571428571429,5,17.7,2.0,4.9,0.38792857142857146,1.3214285714285714,2.8,0.345,1.0,2.0,0.483,0.504,0.5,0.6,0.7861428571428571,0.3,2.2,2.8214285714285716,1.5,0.7357142857142858,0.4,0.6714285714285714,1.7,7.442857142857142,2017-18,-0.004718497170491109
Kosta Koufos,C,28,SAC,73.71428571428571,13,19.6,3.1,5.5,0.5425000000000001,0.0,0.0,,3.1,5.5,0.571,0.571,0.5,1.0,0.5968571428571429,2.1,4.5,5.585714285714286,0.6,0.4928571428571429,0.5,0.8142857142857142,2.1,6.557142857142857,2017-18,0.2831330135997777
Zach Randolph,PF,36,SAC,71.42857142857143,57,25.6,6.1,12.9,0.4591428571428572,0.22857142857142856,2.5,0.347,5.3,10.4,0.503,0.507,1.4,1.8,0.752,1.6,5.1,8.25,1.8499999999999999,0.5642857142857143,0.2,1.4857142857142855,2.0,14.585714285714285,2017-18,2.778712199162687
Garrett Temple,SG,31,SAC,68.35714285714286,35,24.8,3.1,7.3,0.41485714285714287,1.192857142857143,3.5,0.392,1.7,3.8,0.442,0.512,0.9,1.2,0.7640714285714285,0.3,2.0,2.692857142857143,2.2642857142857147,1.1500000000000001,0.4,1.05,2.1,7.378571428571429,2017-18,1.4604336886777607
LaMarcus Aldridge,C,32,SAS,72.5,75,33.5,9.2,18.0,0.4865,0.22857142857142856,1.2,0.293,8.8,16.7,0.526,0.52,4.5,5.3,0.8275,3.3,5.2,7.8500000000000005,1.7714285714285711,0.5785714285714285,1.2,1.3928571428571428,2.1,17.935714285714287,2017-18,5.8580949467939165
Pau Gasol,C,37,SAS,67.28571428571429,63,23.5,3.7,8.1,0.492,0.6785714285714286,1.6,0.358,3.2,6.6,0.481,0.492,2.1,2.7,0.7381428571428571,1.7,6.4,9.0,2.8428571428571425,0.45,1.0,1.6357142857142857,1.6,14.007142857142858,2017-18,2.8596487906204517
Rudy Gay,PF,31,SAS,44.142857142857146,6,21.6,4.4,9.4,0.45728571428571424,1.3,2.1,0.314,3.8,7.4,0.516,0.506,2.0,2.5,0.8337857142857142,1.3,3.8,6.328571428571428,2.5500000000000003,1.4357142857142857,0.7,2.3714285714285714,1.7,18.442857142857143,2017-18,1.5047842025315528
Manu Ginóbili,SG,40,SAS,65.92857142857143,0,20.0,3.1,7.1,0.4105714285714286,1.2714285714285716,3.0,0.333,2.1,4.2,0.506,0.503,1.7,2.0,0.8006428571428571,0.3,1.9,2.4071428571428575,2.9214285714285717,1.157142857142857,0.2,1.542857142857143,1.9,8.314285714285715,2017-18,1.0223213976831795
Danny Green,SG,30,SAS,72.07142857142857,60,25.6,3.1,8.0,0.39057142857142857,1.6928571428571428,4.6,0.363,1.4,3.4,0.419,0.49,0.7,0.9,0.8161428571428572,0.6,3.0,3.5071428571428567,1.8142857142857143,1.0142857142857142,1.1,1.042857142857143,1.7,7.585714285714286,2017-18,2.263074082820724
Joffrey Lauvergne,C,26,SAS,63.57142857142857,1,9.7,1.8,3.5,0.45775158965663415,0.34897959183673466,0.1,0.0,1.8,3.4,0.53,0.516,0.5,0.9,0.6834248120300751,1.1,2.0,3.952040816326531,0.9357142857142857,0.33571428571428574,0.1,0.8357142857142856,0.8,5.979591836734694,2017-18,-2.6354168888807017
Kawhi Leonard,SF,26,SAS,72.71428571428571,9,23.3,5.8,12.3,0.4905714285714286,1.8714285714285714,3.9,0.314,4.6,8.4,0.539,0.518,3.4,4.2,0.8727142857142857,0.7,4.0,6.185714285714285,3.1714285714285713,1.8357142857142856,1.0,1.885714285714286,1.0,23.62857142857143,2017-18,4.283190589861785
Patty Mills,PG,29,SAS,78.21428571428571,36,25.7,3.4,8.3,0.43150000000000005,1.6714285714285713,5.0,0.372,1.5,3.3,0.47,0.523,1.3,1.4,0.8207142857142857,0.3,1.6,1.8357142857142856,3.1714285714285713,0.75,0.1,1.1428571428571428,1.6,9.028571428571428,2017-18,3.50817524730082
Tony Parker,PG,35,SAS,65.92857142857143,21,19.5,3.2,7.1,0.47514285714285714,0.4142857142857143,0.7,0.27,3.1,6.4,0.479,0.472,1.0,1.4,0.7397857142857143,0.1,1.6,1.9785714285714284,4.757142857142857,0.5928571428571429,0.0,1.5642857142857143,0.9,10.921428571428569,2017-18,-0.8291045862877187
Lorenzo Brown,PG,27,TOR,15.285714285714286,0,9.9,1.0,2.4,0.3489999999999999,0.1285714285714286,0.9,0.167,0.9,1.6,0.545,0.441,0.1,0.1,0.7121428571428571,0.1,1.0,1.3428571428571427,1.9000000000000001,0.5785714285714285,0.0,1.0357142857142858,0.5,2.9857142857142853,2017-18,-2.4541363823815985
DeMar DeRozan,SG,28,TOR,74.14285714285714,80,33.9,8.1,17.7,0.4571428571428572,0.4571428571428572,3.6,0.31,7.0,14.1,0.494,0.488,5.8,7.0,0.8435714285714285,0.7,3.2,4.957142857142857,3.9,1.0785714285714287,0.3,2.335714285714286,1.9,25.7,2017-18,6.579569470831077
Serge Ibaka,PF,28,TOR,77.64285714285714,76,27.5,5.0,10.3,0.478205450611996,1.3347197106690776,3.9,0.36,3.6,6.4,0.559,0.552,1.2,1.6,0.8355821342235525,1.0,5.3,6.871428571428571,0.9251356238698012,0.5081374321880651,1.3,1.3721518987341774,2.8,14.160126582278483,2017-18,3.1915674790200734
Kyle Lowry,PG,31,TOR,65.57142857142857,78,32.2,5.2,12.1,0.44971428571428573,2.992857142857143,7.6,0.399,2.1,4.5,0.474,0.553,2.9,3.3,0.8159285714285714,0.8,4.7,4.764285714285713,6.814285714285715,1.6785714285714286,0.2,2.871428571428571,2.5,21.728571428571428,2017-18,9.404505854964397
C.J. Miles,SF,30,TOR,72.14285714285714,3,19.1,3.2,8.6,0.42428571428571427,2.2,6.5,0.361,0.9,2.1,0.434,0.516,1.2,1.4,0.8524285714285715,0.3,1.9,2.9214285714285713,0.75,0.6785714285714286,0.3,0.7071428571428572,1.9,11.214285714285714,2017-18,2.3072538639778335
Lucas Nogueira,C,25,TOR,45.357142857142854,3,8.5,1.0,1.6,0.6238571428571429,0.0642857142857143,0.4,0.263,0.9,1.2,0.721,0.644,0.4,0.6,0.6103571428571428,0.4,1.4,3.35,0.5214285714285715,0.7142857142857143,0.9,0.65,1.0,3.528571428571429,2017-18,-1.514795936714557
Jonas Valančiūnas,C,25,TOR,74.28571428571429,77,22.4,5.1,8.9,0.5603571428571429,0.0,1.0,0.405,4.7,8.0,0.587,0.59,2.2,2.7,0.7949285714285715,2.4,6.2,9.328571428571427,0.6857142857142857,0.4642857142857143,0.9,1.3357142857142859,2.5,12.228571428571428,2017-18,3.5382839568095874
Alec Burks,SG,26,UTA,37.785714285714285,1,16.5,2.7,6.5,0.40242857142857147,0.7428571428571428,2.2,0.331,1.9,4.3,0.452,0.467,1.7,1.9,0.7679285714285715,0.3,2.7,3.164285714285714,1.2357142857142858,0.4714285714285714,0.1,1.1071428571428572,1.2,9.1,2017-18,0.45872658204528627
Derrick Favors,C,26,UTA,55.142857142857146,77,28.0,5.1,9.1,0.4977142857142857,0.0642857142857143,0.8,0.222,4.9,8.3,0.596,0.573,1.8,2.8,0.6457142857142857,2.6,4.6,6.821428571428571,1.2428571428571427,0.9785714285714285,1.1,1.3714285714285714,2.1,11.935714285714285,2017-18,2.831007935079372
Rudy Gobert,C,25,UTA,75.35714285714286,56,32.4,4.9,7.9,0.6277857142857143,0.0,0.0,,4.9,7.9,0.622,0.622,3.6,5.3,0.6268571428571429,2.9,7.8,12.049999999999999,1.2928571428571427,0.6428571428571429,2.3,1.8,2.7,12.200000000000001,2017-18,3.5062277854487496
Joe Ingles,SF,30,UTA,81.5,81,31.4,4.1,8.8,0.44192857142857145,1.3142857142857143,5.7,0.44,1.6,3.1,0.516,0.609,0.8,1.0,0.7323571428571428,0.3,3.9,2.757142857142857,2.242857142857143,1.0357142857142856,0.2,1.1500000000000001,2.2,6.121428571428572,2017-18,6.639331076994978
Jonas Jerebko,PF,30,UTA,77.78571428571429,19,15.3,2.1,4.6,0.42985759685230024,0.6082857142857142,2.1,0.414,1.3,2.5,0.511,0.562,0.6,0.8,0.7386441597915763,0.7,2.6,3.5755238095238093,0.8741904761904762,0.32419047619047614,0.2,0.5642857142857143,1.7,4.123904761904762,2017-18,0.6746328657095391
Ricky Rubio,PG,27,UTA,71.5,77,29.3,4.5,10.7,0.39071428571428574,0.7857142857142857,3.5,0.352,3.2,7.2,0.451,0.476,2.9,3.3,0.8721428571428572,0.6,4.0,4.271428571428571,8.964285714285714,1.8142857142857143,0.1,2.592857142857143,2.7,10.757142857142856,2017-18,5.742120826994339
Thabo Sefolosha,SF,33,UTA,65.0,6,21.2,3.1,6.3,0.45764285714285713,0.6571428571428571,2.2,0.381,2.3,4.1,0.551,0.558,1.2,1.4,0.7054999999999999,0.8,3.5,4.421428571428572,1.5928571428571427,1.3499999999999999,0.3,0.8857142857142856,1.6,6.835714285714286,2017-18,2.5136731982504297
Bradley Beal,SG,24,WAS,69.71428571428571,82,36.3,8.3,18.1,0.46864285714285714,2.5285714285714285,6.5,0.375,5.9,11.6,0.507,0.527,3.6,4.5,0.8054285714285714,0.7,3.7,3.2357142857142853,3.3000000000000003,1.0785714285714287,0.4,2.0,2.0,20.914285714285715,2017-18,7.558937206886744
Tim Frazier,PG,27,WAS,57.142857142857146,11,14.2,1.2,2.9,0.40578260831467755,0.5094983447924625,0.9,0.304,0.9,2.0,0.44,0.445,0.4,0.5,0.7240905542544886,0.3,1.6,2.5289152024446144,4.641329258976318,0.8148332060096765,0.1,1.5628978864272984,1.6,6.40406162464986,2017-18,-0.5957142376505189
Marcin Gortat,C,33,WAS,80.0,82,25.3,3.5,6.8,0.574642857142857,0.0,0.0,,3.5,6.8,0.518,0.518,1.3,2.0,0.6682142857142858,2.2,5.4,10.135714285714286,1.45,0.5357142857142857,0.7,1.5071428571428573,2.1,11.671428571428573,2017-18,1.7444588483656462
Ian Mahinmi,C,31,WAS,44.57142857142857,0,14.9,1.8,3.2,0.5844285714285714,0.0,0.0,0.0,1.8,3.2,0.561,0.556,1.2,1.7,0.5577857142857142,1.8,2.3,5.528571428571428,0.8499999999999999,1.0,0.5,1.1785714285714286,3.0,6.564285714285715,2017-18,-0.7209994346585398
Jodie Meeks,SG,30,WAS,28.285714285714285,0,14.5,2.0,5.1,0.3881428571428572,1.4857142857142858,2.7,0.343,1.1,2.4,0.464,0.491,1.3,1.5,0.9148571428571428,0.2,1.4,1.9571428571428573,1.2142857142857142,0.65,0.1,0.7999999999999999,0.7,8.728571428571428,2017-18,0.23536782983411964
Markieff Morris,PF,28,WAS,73.0,73,27.0,4.5,9.4,0.44888985183114344,0.8361607142857144,2.8,0.367,3.5,6.6,0.529,0.536,1.4,1.8,0.8067108727450024,1.0,4.6,6.191517857142857,1.8223214285714282,1.05,0.5,1.8441964285714285,3.0,13.50357142857143,2017-18,3.165433096004323
Otto Porter,SF,24,WAS,78.14285714285714,77,31.6,5.8,11.5,0.49900000000000005,1.6285714285714283,4.1,0.441,4.0,7.4,0.537,0.581,1.4,1.7,0.8027142857142857,1.3,5.1,5.814285714285715,1.4857142857142858,1.407142857142857,0.5,0.6928571428571428,2.0,12.357142857142858,2017-18,7.960206101271359
Mike Scott,PF,29,WAS,37.857142857142854,1,18.5,3.6,6.9,0.35057142857142853,0.42857142857142855,2.1,0.405,2.8,4.8,0.582,0.59,0.7,1.0,0.8459285714285715,0.7,2.6,2.3285714285714287,0.9428571428571428,0.24285714285714288,0.1,0.4714285714285714,1.9,3.935714285714286,2017-18,0.31405721462920433
Jason Smith,C,31,WAS,75.14285714285714,2,8.6,1.4,3.5,0.5096428571428572,0.36428571428571427,1.0,0.125,1.2,2.5,0.494,0.409,0.6,0.6,0.7305714285714286,0.5,1.1,3.3642857142857143,0.6714285714285715,0.3357142857142857,0.4,0.8357142857142856,1.3,6.292857142857143,2017-18,-3.5715488774788855
John Wall,PG,27,WAS,77.78571428571429,41,34.4,6.8,16.3,0.4428571428571429,1.1928571428571428,4.1,0.371,5.3,12.2,0.436,0.466,4.3,5.9,0.797,0.5,3.1,4.428571428571429,10.507142857142856,1.9499999999999997,1.1,4.078571428571428,2.0,21.792857142857144,2017-18,5.163136714151115
Avery Bradley,SG,27,DET,62.57142857142857,46,31.15217391304348,5.604347826086956,13.634782608695652,0.456,1.9428571428571428,4.456521739130436,0.3765853658536584,4.026086956521739,9.178260869565218,0.4386546660350545,0.4725765306122449,1.3434782608695652,1.7782608695652171,0.7492142857142857,0.5,2.069565217391304,4.971428571428571,2.142857142857143,1.2785714285714285,0.2,1.5285714285714285,2.0,15.814285714285717,2017-18,1.5373087355189472
Blake Griffin,PF,28,DET,54.0,58,33.939655172413794,7.48448275862069,17.155172413793103,0.4953571428571429,0.45,5.570689655172414,0.3410708758898174,5.627586206896552,11.584482758620693,0.4857865753832415,0.4916582914572864,4.467241379310345,5.651724137931034,0.7482857142857142,1.2706896551724138,6.112068965517241,8.15,4.928571428571429,0.8714285714285713,0.3431034482758621,2.3285714285714283,2.4,21.564285714285713,2017-18,6.149295232941417
Brandan Wright,PF,30,HOU,26.785714285714285,1,13.65,2.0964285714285715,3.675,0.633174153773659,0.0,0.0,0.0,2.0964285714285715,3.675,0.5704567541302235,0.5704567541302235,0.7714285714285715,1.157142857142857,0.6263769347881248,1.1928571428571428,2.253571428571428,3.1366666666666663,0.5050476190476191,0.41809523809523813,0.9035714285714286,0.5183809523809524,1.167857142857143,6.860952380952382,2017-18,-1.7649406612608614
Bruno Caboclo,SF,22,SAC,8.071428571428571,0,8.916666666666668,0.75,2.583333333333333,0.2885714285714286,0.20714285714285716,1.4166666666666667,0.1764705882352941,0.5,1.1666666666666667,0.4285714285714285,0.3387096774193548,0.4166666666666667,0.5,,0.5833333333333334,1.25,0.8142857142857143,0.31428571428571433,0.21428571428571427,0.3333333333333333,0.36428571428571427,0.6666666666666667,1.2642857142857142,2017-18,-5.099383344524408
Channing Frye,C,34,CLE,72.92857142857143,1,13.130188679245284,1.9509433962264155,3.969811320754717,0.44579768786127166,1.7279591836734693,2.1358490566037736,0.3515901060070671,1.2,1.8339622641509437,0.6543209876543209,0.5860266159695817,0.3,0.3169811320754717,0.8389285714285715,0.2,2.3509433962264152,3.742448979591837,0.7642857142857142,0.4216326530612245,0.2660377358490566,0.700204081632653,1.2849056603773583,8.101224489795918,2017-18,0.6346170351186973
Corey Brewer,SF,31,LAL,97.28571428571429,26,15.944897959183674,1.720408163265306,4.144897959183674,0.4084638719191068,0.4990161725067385,2.226530612244898,0.3400549954170486,0.963265306122449,1.8673469387755104,0.5158469945355192,0.5064007877892663,0.6836734693877551,0.906122448979592,0.7700718774675767,0.4346938775510204,1.3714285714285717,2.235,1.4380592991913745,0.7902695417789758,0.1244897959183673,0.8883153638814016,1.7979591836734694,5.620808625336928,2017-18,2.588266910882951
Dante Cunningham,SF,30,BRK,70.0,25,21.41780821917808,2.2315068493150685,4.972602739726028,0.4732857142857143,0.9071428571428571,2.280821917808219,0.3465465465465465,1.4808219178082194,2.691780821917808,0.5501272264631044,0.5282369146005509,0.4301369863013699,0.7,0.6238571428571429,1.0904109589041096,3.010958904109589,3.835714285714286,0.7285714285714285,0.5785714285714285,0.3904109589041096,0.43571428571428567,1.53013698630137,6.357142857142857,2017-18,-0.2233650605807439
Derrick Rose,PG,29,CLE,63.642857142857146,7,16.816,3.24,7.472,0.45371428571428574,0.43571428571428567,1.212,0.2409240924092409,2.976,6.26,0.4753993610223642,0.4531584582441113,1.624,1.88,0.8464999999999999,0.492,0.876,3.642857142857143,4.521428571428571,0.7000000000000001,0.192,2.4785714285714286,0.648,17.521428571428572,2017-18,-2.9244948092326295
Devin Harris,PG,34,DAL,65.5,1,18.83239436619718,2.6619718309859155,6.423943661971831,0.4140714285714286,0.9,3.180281690140845,0.350310008857396,1.547887323943662,3.18169014084507,0.4864984506418769,0.5010962508221881,1.9859154929577465,2.347887323943662,0.7971428571428572,0.1619718309859155,1.5859154929577464,2.042857142857143,2.085714285714286,0.7785714285714285,0.1619718309859155,0.9428571428571428,2.1859154929577462,7.107142857142857,2017-18,1.407424481262451
Doug McDermott,SF,26,DAL,68.14285714285714,4,21.81358024691358,2.8925925925925924,6.28888888888889,0.44515170670037923,1.1999999999999997,2.6604938271604937,0.4361948955916473,1.8,3.628395061728395,0.4960871044572984,0.5522182960345503,0.7641975308641975,1.0320987654320988,0.816936090225564,0.5037037037037037,1.960493827160494,2.5285714285714285,0.7714285714285714,0.21428571428571425,0.2,0.5999999999999999,1.4925925925925925,8.685714285714285,2017-18,0.4476874551725821
