PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Mike Scott,PF,31,PHI,73.78571428571429,11,17.8,2.2,5.1,0.4314861519524037,1.0900542495479204,3.2,0.369,1.0,2.0,0.519,0.54,0.4,0.5,0.6790714285714287,1.0,2.7,3.324141048824593,0.8928571428571429,0.29285714285714276,0.1,0.6576853526220615,1.4,6.437703435804701,2019-20,0.6786525651588846
Aron Baynes,C,33,PHO,61.285714285714285,28,22.2,4.4,9.1,0.4739999999999999,0.2571428571428572,4.0,0.351,3.0,5.1,0.582,0.558,1.3,1.8,0.8256428571428572,1.7,4.0,4.878571428571429,1.05,0.2285714285714286,0.5,0.85,3.4,5.664285714285714,2019-20,0.7506001691947598
Devin Booker,SG,23,PHO,62.142857142857146,70,35.9,9.0,18.3,0.45385714285714285,2.257142857142857,5.7,0.354,6.9,12.6,0.549,0.544,6.7,7.3,0.867,0.4,3.8,4.1499999999999995,5.957142857142856,0.9,0.3,3.8857142857142857,3.0,25.792857142857144,2019-20,6.6079497982042295
Cheick Diallo,C,23,PHO,57.214285714285715,2,10.2,2.0,3.0,0.5981428571428571,0.0,0.1,0.333,1.9,3.0,0.655,0.651,0.7,0.8,0.7471428571428572,0.6,2.1,4.821428571428571,0.45,0.39285714285714285,0.3,0.6857142857142857,1.2,5.621428571428572,2019-20,-0.44792589417507744
Frank Kaminsky,C,26,PHO,58.142857142857146,13,19.9,3.5,7.9,0.44871428571428573,1.1857142857142857,3.2,0.331,2.5,4.7,0.53,0.516,1.6,2.3,0.7567142857142857,0.9,3.6,3.6,1.4500000000000004,0.37857142857142856,0.3,0.8785714285714287,1.9,9.535714285714286,2019-20,-0.1825451828525947
Kelly Oubre,SF,24,PHO,73.14285714285714,55,34.5,6.7,14.8,0.4338689980453812,1.5189440993788819,5.5,0.352,4.7,9.3,0.511,0.517,3.4,4.4,0.7801181600046819,1.2,5.3,4.536335403726708,1.1711180124223604,1.1006211180124221,0.7,1.2981366459627328,3.4,13.604968944099378,2019-20,5.676970718358739
Cameron Payne,SG,25,PHO,36.214285714285715,0,22.9,4.1,8.5,0.41506810405755007,0.8007895677737168,3.6,0.517,2.3,4.9,0.462,0.596,0.8,0.9,0.7734077822637637,0.5,3.4,2.050642777689496,2.969096813920229,0.720414945177181,0.3,1.1731247020498967,2.5,6.601222588590498,2019-20,2.4200613724737323
Ricky Rubio,PG,29,PHO,71.07142857142857,65,31.0,4.4,10.6,0.40785714285714286,1.1714285714285713,3.3,0.361,3.2,7.3,0.439,0.471,3.0,3.5,0.8607142857142858,0.7,4.0,3.9214285714285713,6.0857142857142845,1.4142857142857144,0.2,2.628571428571429,2.6,12.700000000000001,2019-20,6.820329011538101
Dario Šarić,PF,25,PHO,80.14285714285714,51,24.7,3.9,8.2,0.44147683951629435,1.584920634920635,3.6,0.357,2.6,4.6,0.568,0.554,1.6,1.9,0.8473457461776569,1.5,4.6,6.013492063492064,1.915873015873016,0.6047619047619047,0.2,1.4968253968253968,2.4,11.897619047619047,2019-20,3.4671684166082692
Carmelo Anthony,PF,35,POR,34.0,58,32.8,5.8,13.5,0.40671428571428575,2.1214285714285714,3.9,0.385,4.3,9.6,0.448,0.485,2.3,2.8,0.7170714285714287,1.2,5.1,5.55,0.9,0.48571428571428577,0.5,1.0357142857142858,2.9,14.842857142857143,2019-20,3.4881355253672686
Mario Hezonja,PF,24,POR,63.357142857142854,4,16.4,1.7,4.1,0.4165,0.8428571428571429,1.5,0.308,1.3,2.6,0.486,0.477,0.9,1.1,0.7816428571428571,0.6,2.9,3.85,1.4357142857142857,0.9928571428571429,0.2,1.342857142857143,2.0,8.75,2019-20,-0.479723415919055
Rodney Hood,SF,27,POR,67.64285714285714,21,29.5,4.1,8.2,0.4300632560931326,1.4858928571428573,3.4,0.493,2.5,4.8,0.515,0.608,1.0,1.3,0.8727841508696502,0.5,3.0,2.437142857142857,1.6869642857142857,0.7757142857142857,0.2,0.8958928571428572,2.2,12.323214285714284,2019-20,1.4807721778918257
Skal Labissière,C,23,POR,33.642857142857146,1,17.2,2.5,4.5,0.5035936768149882,0.25941558441558443,0.4,0.231,2.4,4.1,0.582,0.561,0.8,1.0,0.634363130881095,2.0,3.2,2.9574675324675326,0.7477272727272728,0.30487012987012985,0.9,0.7165584415584415,2.7,5.072077922077922,2019-20,-1.326988718098514
Damian Lillard,PG,29,POR,77.64285714285714,66,37.5,9.5,20.4,0.44257142857142856,3.0214285714285714,10.2,0.401,5.4,10.2,0.524,0.563,7.0,7.8,0.9119285714285714,0.5,3.8,4.5928571428571425,6.742857142857143,1.0857142857142859,0.3,2.7214285714285715,1.7,26.2,2019-20,11.96084290970164
CJ McCollum,SG,28,POR,73.85714285714286,70,36.5,8.7,19.4,0.4559285714285714,2.364285714285714,7.3,0.379,6.0,12.1,0.494,0.522,2.0,2.6,0.8362857142857143,0.7,3.6,3.9714285714285715,3.1571428571428575,0.8642857142857144,0.6,1.6642857142857144,2.6,21.25714285714286,2019-20,6.8787147737434
Jusuf Nurkić,C,25,POR,73.5,8,31.6,6.8,13.6,0.5074425087108014,0.0,1.3,0.2,6.5,12.4,0.525,0.505,3.9,4.4,0.7169692908042077,2.9,7.4,9.772527472527473,2.706043956043956,0.9296703296703297,2.0,2.2928571428571423,4.9,14.843956043956045,2019-20,4.8083289503696705
Hassan Whiteside,C,30,POR,67.21428571428571,61,30.0,6.5,10.5,0.5611428571428572,0.0,0.1,0.571,6.4,10.4,0.622,0.624,2.4,3.6,0.5343571428571429,3.9,9.7,11.528571428571428,0.85,0.6357142857142856,2.9,1.4642857142857142,2.9,13.12142857142857,2019-20,4.573208671758901
Harrison Barnes,PF,27,SAC,77.14285714285714,72,34.5,5.1,11.0,0.429378678620152,1.966883116883117,3.7,0.381,3.7,7.3,0.501,0.525,3.0,3.7,0.8335,1.1,3.9,5.103896103896104,1.6545454545454545,0.6551948051948051,0.2,1.3512987012987012,1.3,17.355194805194806,2019-20,3.764619372318064
Nemanja Bjelica,PF,31,SAC,73.28571428571429,67,27.9,4.4,9.1,0.4699285714285715,1.2142857142857142,4.4,0.419,2.5,4.6,0.541,0.583,1.0,1.2,0.7705000000000001,1.5,4.8,5.171428571428571,1.6785714285714286,0.6928571428571428,0.6,1.0,3.0,8.557142857142855,2019-20,5.664659650493713
Corey Brewer,PF,33,SAC,69.5,0,6.6,0.4,0.8,0.4292393640268086,0.5294558237171924,0.2,0.0,0.4,0.6,0.667,0.5,0.2,0.6,0.7149229768342845,0.4,1.2,2.2515188563904824,1.0894288695392949,0.919725968815489,0.0,0.6008956630213167,1.4,4.875452711299283,2019-20,-6.639396445604964
Yogi Ferrell,PG,26,SAC,72.35714285714286,0,10.6,1.6,3.8,0.43002993990297583,1.0788819875776399,1.6,0.304,1.1,2.2,0.505,0.484,0.7,0.8,0.8641428571428572,0.1,0.9,1.996583850931677,2.2024844720496892,0.6145962732919256,0.1,0.7826086956521738,0.8,7.422670807453416,2019-20,-1.6230305990822442
Buddy Hield,SG,27,SAC,81.42857142857143,44,30.8,6.9,16.1,0.4520708427102126,2.945993031358885,9.6,0.394,3.2,6.6,0.479,0.545,1.6,1.9,0.8792786366176196,0.8,3.8,4.533275261324042,2.258710801393728,0.796602787456446,0.2,1.6997386759581883,2.3,17.92012195121951,2019-20,7.081112322019858
Richaun Holmes,C,26,SAC,62.785714285714285,38,28.2,5.1,7.8,0.5907142857142856,0.0642857142857143,0.0,,5.1,7.8,0.648,0.648,2.1,2.7,0.7087142857142857,2.9,5.3,4.671428571428572,1.0214285714285716,0.5499999999999999,1.3,0.6642857142857144,3.8,7.828571428571428,2019-20,3.5891144773384487
Cory Joseph,PG,28,SAC,81.85714285714286,26,24.4,2.4,5.7,0.41828571428571426,0.7214285714285714,2.2,0.352,1.6,3.5,0.455,0.483,0.8,1.0,0.7165714285714285,0.6,2.0,3.307142857142857,3.6571428571428575,1.05,0.3,1.0571428571428572,1.8,7.1000000000000005,2019-20,1.9299433372791548
LaMarcus Aldridge,C,34,SAS,78.64285714285714,53,33.1,7.4,15.0,0.5134285714285715,0.2,3.0,0.389,6.2,12.0,0.519,0.532,3.0,3.6,0.8416428571428571,1.9,5.5,8.864285714285714,2.25,0.5357142857142857,1.6,1.6857142857142857,2.4,21.528571428571432,2019-20,5.007721594891999
Marco Belinelli,SG,33,SAS,78.92857142857143,0,15.5,2.2,5.5,0.42141412856394517,1.8557142857142854,3.1,0.376,1.0,2.4,0.412,0.498,0.8,1.0,0.9018508092892329,0.1,1.6,2.3114285714285714,1.7671428571428573,0.5371428571428571,0.0,0.9685714285714285,0.8,10.977142857142857,2019-20,-0.6229989099343407
DeMar DeRozan,SF,30,SAS,77.64285714285714,68,34.1,8.2,15.4,0.4728571428571428,0.4071428571428572,0.5,0.257,8.1,14.9,0.54,0.535,5.6,6.6,0.8294285714285713,0.6,4.9,5.3428571428571425,5.75,1.1,0.3,2.4714285714285715,2.6,22.15,2019-20,5.931399040141221
Bryn Forbes,SG,26,SAS,78.14285714285714,62,25.1,3.8,9.2,0.43942857142857145,1.7000000000000004,6.0,0.388,1.5,3.2,0.47,0.544,1.2,1.4,0.8190000000000001,0.2,1.8,2.307142857142857,1.6785714285714286,0.43571428571428567,0.0,0.8071428571428572,1.8,9.742857142857144,2019-20,2.3910227693278356
Rudy Gay,PF,33,SAS,62.785714285714285,5,21.8,4.0,8.9,0.49107142857142855,0.9785714285714285,3.3,0.336,2.9,5.6,0.511,0.508,1.8,2.0,0.8062142857142857,0.9,4.5,6.278571428571428,2.242857142857143,0.85,0.5,1.6714285714285713,1.5,13.428571428571429,2019-20,2.5849681004298275
Trey Lyles,PF,24,SAS,67.07142857142857,53,20.2,2.4,5.4,0.4348571428571429,0.8928571428571429,2.7,0.387,1.4,2.8,0.503,0.541,0.5,0.7,0.702,1.1,4.6,4.05,1.3142857142857143,0.4642857142857143,0.4,1.0,1.6,8.735714285714286,2019-20,0.9629920831611885
Patty Mills,PG,31,SAS,81.85714285714286,1,22.5,3.9,9.1,0.42207142857142854,1.8928571428571428,6.1,0.382,1.6,3.0,0.533,0.56,1.5,1.7,0.8622142857142857,0.3,1.3,2.085714285714286,2.9785714285714286,0.6428571428571429,0.1,1.1714285714285713,1.6,9.900000000000002,2019-20,3.706309693083037
Jakob Poeltl,C,24,SAS,76.78571428571429,18,17.7,2.5,4.0,0.6445714285714287,0.0,0.0,,2.5,4.0,0.624,0.624,0.6,1.3,0.5512142857142858,2.0,3.7,5.0,0.9857142857142857,0.42142857142857143,1.4,0.7071428571428571,1.9,5.728571428571429,2019-20,0.2798577770749978
Tyler Zeller,C,30,SAS,26.357142857142858,0,2.0,0.5,2.0,0.5380613700025465,0.03636363636363637,0.0,,0.5,2.0,0.25,0.25,0.0,0.0,0.7556703296703295,1.5,0.5,4.057142857142857,0.7175324675324675,0.2032467532467532,0.0,0.6545454545454545,0.0,7.082467532467533,2019-20,-7.872449716340229
Marc Gasol,C,35,TOR,76.92857142857143,43,26.4,2.7,6.3,0.43911512720830664,1.3227848101265824,3.4,0.385,1.4,3.0,0.473,0.529,0.8,1.1,0.7869371406020971,0.7,5.5,7.869710669077757,4.3807414104882465,0.9291139240506328,0.9,2.1735985533453888,2.8,15.003616636528031,2019-20,2.12813108634689
Rondae Hollis-Jefferson,PF,25,TOR,62.92857142857143,6,18.7,2.6,5.5,0.43007142857142855,0.19999999999999998,0.4,0.13,2.5,5.1,0.497,0.476,1.8,2.4,0.6934285714285714,1.8,2.9,5.764285714285713,1.8857142857142857,0.8142857142857142,0.4,1.3928571428571428,1.9,10.314285714285715,2019-20,0.6123906017693226
Serge Ibaka,C,30,TOR,74.92857142857143,27,27.0,6.2,12.2,0.51222124054419,0.9633815551537069,3.3,0.385,5.0,8.9,0.559,0.564,1.6,2.3,0.7805488085645217,2.1,6.1,7.492857142857142,1.1345388788426765,0.4080470162748644,0.8,1.403254972875226,2.8,14.302712477396023,2019-20,2.62044292742517
Stanley Johnson,PF,23,TOR,67.64285714285714,0,6.0,0.9,2.4,0.382696355882923,0.9480519480519479,1.0,0.292,0.6,1.4,0.429,0.432,0.4,0.6,0.7821775884665794,0.3,1.2,3.322077922077922,1.4454545454545455,1.0402597402597402,0.2,1.1383116883116886,0.6,7.235714285714286,2019-20,-6.3603735224055
Kyle Lowry,PG,33,TOR,68.35714285714286,58,36.2,5.8,13.8,0.4193571428571429,2.6571428571428575,8.0,0.352,2.9,5.8,0.504,0.518,5.1,5.9,0.8360714285714285,0.6,4.5,5.028571428571428,8.064285714285715,1.3214285714285714,0.4,2.664285714285714,3.3,15.357142857142858,2019-20,8.26491520718293
Patrick McCaw,SF,24,TOR,40.0,12,24.5,1.8,4.4,0.40553504043126676,0.32142857142857145,1.9,0.324,1.2,2.5,0.484,0.485,0.4,0.5,0.8102857142857144,0.5,1.8,1.5463054187192118,1.1014778325123153,0.77192118226601,0.1,0.5903940886699507,1.6,3.097783251231527,2019-20,-0.6061179219786101
Norman Powell,SG,26,TOR,64.0,26,28.4,5.7,11.5,0.45714285714285713,0.9857142857142858,5.3,0.399,3.6,6.3,0.575,0.586,2.5,2.9,0.8227857142857141,0.5,3.2,2.1214285714285714,1.4142857142857144,0.6428571428571429,0.4,1.0285714285714287,2.1,7.699999999999998,2019-20,4.985182137768106
Pascal Siakam,PF,25,TOR,78.5,60,35.2,8.3,18.4,0.5339285714285714,0.7571428571428571,6.1,0.359,6.2,12.3,0.499,0.512,4.0,5.1,0.7312142857142857,1.1,6.3,5.964285714285714,2.585714285714286,0.8428571428571429,0.9,1.4928571428571427,2.8,13.25,2019-20,6.490024017441394
Fred VanVleet,SG,25,TOR,65.5,54,35.7,5.9,14.3,0.4103571428571428,1.5785714285714285,6.9,0.39,3.2,7.4,0.434,0.507,3.1,3.7,0.8380714285714286,0.3,3.4,2.435714285714286,4.064285714285714,0.8642857142857142,0.3,1.1500000000000001,2.4,9.735714285714286,2019-20,8.944588276170904
Bojan Bogdanović,SF,30,UTA,80.71428571428571,63,33.1,6.6,14.8,0.4867394485325214,1.9548500881834217,7.3,0.414,3.6,7.6,0.479,0.548,4.0,4.4,0.8317666983598765,0.6,3.5,3.852821869488536,1.8102292768959436,0.807142857142857,0.1,1.5811287477954143,1.7,16.637037037037036,2019-20,4.515572310669642
Mike Conley,PG,32,UTA,53.357142857142854,41,29.0,4.9,12.1,0.4232857142857143,2.164285714285714,5.4,0.375,2.9,6.6,0.437,0.494,2.4,3.0,0.8339999999999999,0.7,2.5,3.0928571428571425,5.735714285714286,1.2142857142857142,0.1,1.8142857142857143,2.2,19.914285714285715,2019-20,3.1498171649407496
Ed Davis,C,30,UTA,77.64285714285714,1,10.8,0.8,1.6,0.5999999999999999,0.0,0.0,,0.8,1.6,0.478,0.478,0.3,0.5,0.6312857142857143,1.3,2.5,8.02142857142857,0.7000000000000001,0.39285714285714285,0.3,0.7999999999999999,2.2,5.549999999999999,2019-20,-4.80091551961705
Rudy Gobert,C,27,UTA,73.85714285714286,68,34.3,5.7,8.2,0.6550000000000001,0.0,0.0,,5.7,8.2,0.693,0.693,3.7,5.9,0.6503571428571429,3.4,10.1,12.264285714285714,1.7714285714285716,0.7857142857142857,2.0,1.7,3.2,15.078571428571427,2019-20,5.773253018634328
Joe Ingles,PF,32,UTA,82.0,45,29.7,3.4,7.7,0.45371428571428574,2.3000000000000003,4.9,0.399,1.5,2.8,0.525,0.572,1.0,1.3,0.7341428571428571,0.4,3.5,4.0,5.228571428571429,1.1714285714285713,0.2,2.1785714285714284,2.1,11.571428571428571,2019-20,4.567136494811361
Emmanuel Mudiay,PG,23,UTA,60.142857142857146,2,15.7,2.8,6.1,0.42457359307359305,1.050892857142857,1.6,0.345,2.2,4.4,0.504,0.508,1.2,1.5,0.7687335670464506,0.3,2.0,3.017857142857143,3.7125,0.6821428571428572,0.2,2.205357142857143,1.3,12.758035714285715,2019-20,-1.2059099430714673
Georges Niang,PF,26,UTA,42.142857142857146,1,14.0,2.1,4.9,0.4272142857142857,0.45,3.4,0.4,0.8,1.5,0.526,0.578,0.3,0.4,0.7497857142857143,0.2,1.7,1.3,0.48571428571428565,0.19285714285714287,0.1,0.35714285714285715,1.1,2.9214285714285713,2019-20,0.21128081020937495
Bradley Beal,SG,26,WAS,81.64285714285714,57,36.0,10.4,22.9,0.4712142857142857,2.5,8.4,0.353,7.4,14.4,0.515,0.52,6.8,8.0,0.8043571428571428,0.9,3.3,4.692857142857143,5.071428571428571,1.3857142857142857,0.4,2.6214285714285714,2.2,24.564285714285713,2019-20,8.48300061025114
Jerian Grant,SG,27,WAS,64.21428571428571,0,13.3,1.7,4.5,0.4179285714285714,0.7357142857142858,1.3,0.25,1.3,3.2,0.421,0.407,0.8,1.2,0.6942857142857143,0.3,0.7,1.8142857142857143,3.1214285714285714,0.7571428571428571,0.2,0.9714285714285714,1.8,5.521428571428572,2019-20,-5.532482459012814
Ian Mahinmi,C,33,WAS,46.07142857142857,35,21.3,2.7,5.5,0.49128571428571427,0.0642857142857143,0.7,0.192,2.6,4.8,0.538,0.507,1.8,3.0,0.6847142857142856,2.1,3.7,3.9571428571428564,0.6928571428571428,0.6714285714285715,1.2,0.8357142857142856,3.0,4.407142857142857,2019-20,-0.971883561355568
C.J. Miles,SF,32,WAS,59.5,0,16.1,1.9,5.9,0.37238042040946606,1.6318059299191374,3.5,0.314,0.8,2.4,0.333,0.415,1.5,2.0,0.8433801764273462,0.4,0.8,1.9987870619946093,0.7359838274932614,0.5229110512129379,0.4,0.5601078167115903,1.4,7.75633423180593,2019-20,-2.303168913002108
Gary Payton II,SF,27,WAS,8.928571428571429,17,14.9,1.7,4.0,0.5419945202845607,0.2916149068322981,1.6,0.283,1.2,2.4,0.5,0.47,0.1,0.3,,0.9,1.9,1.143167701863354,1.2624223602484472,0.7779503105590061,0.2,0.4136645962732919,1.9,3.4652173913043485,2019-20,-2.7284834878894486
Ish Smith,PG,31,WAS,65.21428571428571,23,26.3,4.5,10.1,0.43957142857142856,0.65,2.5,0.367,3.6,7.6,0.473,0.492,0.9,1.3,0.7371428571428572,0.4,2.8,2.65,3.942857142857143,0.6071428571428571,0.4,1.1785714285714286,1.6,9.507142857142858,2019-20,3.1155349253420415
Isaiah Thomas,PG,30,WAS,22.285714285714285,37,23.1,4.4,10.7,0.3601802244752636,1.3607142857142858,4.7,0.413,2.4,5.9,0.405,0.5,1.6,1.9,0.7247489044697633,0.3,1.4,1.5,3.0044642857142856,0.46249999999999997,0.2,2.011607142857143,1.9,11.608035714285714,2019-20,0.29092329267028383
Alec Burks,SF,28,GSW,62.42857142857143,19,26.6,4.881818181818182,11.627272727272729,0.40760700706137964,0.8405133928571429,4.590909090909091,0.3920792079207921,3.0818181818181816,7.109090909090909,0.4335038363171355,0.4972634870992963,3.5727272727272728,4.045454545454546,0.8223417644678267,0.7454545454545455,3.518181818181818,3.4378348214285714,1.6354910714285715,0.5857142857142856,0.2909090909090909,0.9852678571428571,1.9272727272727272,8.296540178571428,2019-20,4.91297476193102
Alex Len,C,26,ATL,74.71428571428571,12,17.61818181818182,3.245454545454545,5.790909090909091,0.5147857142857142,0.6428571428571429,1.0727272727272723,0.2966101694915255,2.927272727272728,4.718181818181818,0.6204238921001928,0.5879120879120878,1.2454545454545456,1.8909090909090909,0.6635,1.809090909090909,4.0,6.1499999999999995,1.092857142857143,0.40714285714285714,0.8545454545454546,1.242857142857143,2.3,10.135714285714284,2019-20,0.12659209919559128
Allen Crabbe,SG,27,ATL,54.714285714285715,1,17.62702702702703,1.7297297297297298,4.783783783783784,0.3856428571428571,2.3714285714285714,3.202702702702702,0.3130801687763713,0.7513513513513514,1.5810810810810811,0.4752136752136752,0.4663841807909604,0.2513513513513513,0.3513513513513513,0.7745,0.327027027027027,1.8054054054054056,3.621428571428571,1.25,0.5428571428571428,0.0756756756756756,1.05,1.2756756756756755,10.707142857142856,2019-20,-2.8102173179272794
Andre Drummond,C,26,CLE,78.85714285714286,56,33.0,7.3,13.787719298245614,0.5316428571428572,0.0642857142857143,0.5964912280701755,0.1176470588235294,7.229824561403509,13.119298245614036,0.5510831773201391,0.5320015269118208,2.929824561403509,5.157894736842106,0.5797142857142857,4.375438596491228,10.764912280701754,15.585714285714285,1.8357142857142856,1.6285714285714283,1.657894736842105,2.292857142857143,3.529824561403509,16.37857142857143,2019-20,5.885844576092276
Andrew Wiggins,SF,24,GSW,76.21428571428571,54,34.37777777777778,8.133333333333335,18.11111111111111,0.42228571428571426,1.5214285714285716,6.144444444444444,0.3399638336347197,6.044444444444445,11.966666666666669,0.5051067780872794,0.5067484662576688,3.477777777777778,4.944444444444445,0.6873571428571428,1.1888888888888889,3.877777777777777,4.628571428571428,2.3428571428571425,1.0285714285714287,1.011111111111111,1.8714285714285712,2.355555555555556,18.37857142857143,2019-20,4.163550844971357
Anthony Tolliver,PF,34,MEM,69.0,13,15.870909090909093,1.1836363636363636,3.2854545454545456,0.40971428571428575,1.4428571428571428,2.6545454545454548,0.3315068493150684,0.3036363636363636,0.6309090909090909,0.4812680115273774,0.4941892639734366,0.3745454545454545,0.5345454545454545,0.7842142857142858,0.6072727272727272,2.183636363636364,2.8785714285714286,0.85,0.34285714285714286,0.2199999999999999,0.65,1.3345454545454545,6.264285714285714,2019-20,-2.583472487107984
Brandon Knight,SG,28,CLE,44.214285714285715,3,18.52,2.3760000000000003,6.696,0.39026767177459215,1.0505494505494506,5.224,0.3468606431852986,0.6,1.472,0.4076086956521739,0.4901433691756273,0.8400000000000001,1.34,0.8276923076923077,0.164,1.496,1.910989010989011,2.231868131868132,0.5796703296703296,0.1,1.1796703296703297,1.624,8.919230769230769,2019-20,-2.968394863522744
Bruno Caboclo,C,24,HOU,25.928571428571427,0,8.113333333333333,1.2999999999999998,2.94,0.38423502304147467,0.9857142857142857,1.0733333333333333,0.2111801242236025,1.0733333333333333,1.8666666666666667,0.575,0.4807256235827664,0.2866666666666667,0.2866666666666667,,0.8,1.2266666666666666,3.5595238095238093,1.0880952380952382,0.34285714285714286,0.5266666666666666,0.8166666666666667,1.0,6.069047619047619,2019-20,-1.4672310178785235
D'Angelo Russell,PG,23,GSW,70.28571428571429,45,32.26,8.033333333333333,18.773333333333333,0.42621428571428577,2.557142857142857,9.566666666666666,0.3651567944250871,4.466666666666666,9.206666666666669,0.4851556842867486,0.5209517045454545,3.56,4.453333333333333,0.7687142857142858,0.3733333333333333,3.566666666666666,3.8714285714285714,6.328571428571428,1.0999999999999999,0.3,3.0785714285714287,1.873333333333333,19.107142857142858,2019-20,6.565929132176873
Dante Exum,SG,24,CLE,35.714285714285715,1,13.87714285714286,1.5857142857142856,3.402857142857143,0.43785714285714283,0.42142857142857143,1.1857142857142855,0.3421686746987952,1.18,2.185714285714286,0.5398692810457516,0.5256087321578505,0.9542857142857144,1.2285714285714286,0.7955714285714287,0.3685714285714285,1.5542857142857145,1.7142857142857142,2.6785714285714284,0.3857142857142857,0.2685714285714285,1.257142857142857,1.1114285714285714,7.192857142857143,2019-20,-2.684964757536476
DeMarre Carroll,C,33,HOU,74.85714285714286,0,12.075,1.05,2.725,0.4015051378865363,1.5929511278195487,1.3875000000000002,0.2522522522522522,0.7,1.4,0.5,0.4495412844036698,1.2125,1.7125,0.7512142857142858,0.5375,1.7875,5.149812030075188,1.394830827067669,0.6057330827067668,0.175,1.1109962406015037,1.3,10.943421052631578,2019-20,-4.429908567246773
Dewayne Dedmon,C,30,ATL,64.28571428571429,18,17.581818181818182,2.2954545454545454,5.7727272727272725,0.5104285714285715,1.0642857142857145,2.440909090909091,0.2011173184357542,1.8045454545454545,3.3318181818181816,0.5416098226466576,0.4401574803149606,0.7,0.8,0.7957857142857143,1.4,4.327272727272727,7.542857142857143,1.3714285714285714,0.9142857142857144,0.959090909090909,1.292857142857143,2.9954545454545456,10.164285714285715,2019-20,-0.94437225527984
Dion Waiters,SG,28,LAL,40.142857142857146,0,20.72,4.07,9.89,0.41014285714285714,2.2214285714285715,4.72,0.3199152542372881,2.59,5.17,0.5009671179883946,0.4878665318503539,1.4,1.7,0.5787142857142857,0.21,2.23,2.65,3.192857142857143,0.7428571428571429,0.63,1.7785714285714285,2.12,12.928571428571429,2019-20,-1.7287067686021484
Dragan Bender,PF,22,GSW,56.07142857142857,3,17.893749999999997,2.525,5.7562500000000005,0.4229285714285714,0.7714285714285715,2.70625,0.3464203233256351,1.63125,3.05,0.5348360655737705,0.520086862106406,0.6375,0.85,0.6257857142857143,1.0125,3.575,4.0,1.2642857142857142,0.35714285714285715,0.53125,0.9642857142857143,2.6375,5.314285714285715,2019-20,-2.4571723246205446
Glenn Robinson III,SF,26,GSW,41.714285714285715,52,28.82258064516129,4.648387096774193,9.583870967741934,0.4245,0.47857142857142854,3.138709677419355,0.3884892086330935,3.4290322580645163,6.34516129032258,0.5404168784951704,0.5486368226186469,1.1870967741935483,1.3645161290322578,0.7987857142857143,1.3322580645161288,3.029032258064516,1.6785714285714286,0.5071428571428571,0.4071428571428571,0.2548387096774193,0.35000000000000003,1.6096774193548389,4.307142857142858,2019-20,3.7947731937538016
Gorgui Dieng,C,30,MEM,77.28571428571429,17,17.385714285714286,2.646031746031746,5.757142857142856,0.49478571428571433,0.2642857142857143,2.411111111111111,0.358788676761027,1.7809523809523808,3.3460317460317457,0.532258064516129,0.5347394540942928,1.2158730158730158,1.6238095238095238,0.8131428571428572,1.4650793650793652,4.188888888888888,4.514285714285714,0.9714285714285714,0.6357142857142856,0.926984126984127,0.8071428571428572,1.953968253968254,6.514285714285714,2019-20,1.763472919789305
Jabari Parker,PF,24,ATL,53.642857142857146,23,24.16315789473684,5.773684210526316,11.305263157894736,0.4888650952571657,0.9822544642857142,3.142105263157895,0.2780569514237855,4.9,8.163157894736841,0.6002578981302387,0.5493482309124766,1.6368421052631577,2.173684210526316,0.7202301070265241,1.621052631578947,4.047368421052632,6.0796875,2.2827008928571426,0.7610491071428571,0.4526315789473684,2.096986607142857,2.6,14.40435267857143,2019-20,2.6013924518326332
Jae Crowder,SF,29,MEM,79.42857142857143,53,28.87692307692308,3.5153846153846158,8.684615384615384,0.40562954284010055,1.9721428571428572,6.0538461538461545,0.3418043202033037,1.376923076923077,2.6307692307692303,0.5233918128654972,0.5239149689991143,1.515384615384615,1.9153846153846152,0.7602374464772286,0.8076923076923077,5.146153846153846,4.491071428571429,1.6028571428571428,0.8239285714285715,0.3615384615384615,1.052857142857143,2.207692307692308,11.40857142857143,2019-20,4.997921384969343
James Ennis,SG,29,ORL,62.42857142857143,18,18.321739130434786,2.2898550724637685,5.208695652173914,0.46899259432402535,0.8752463054187194,2.4898550724637687,0.3329452852153666,1.5318840579710145,2.718840579710145,0.5634328358208955,0.5191986644407346,1.173913043478261,1.402898550724638,0.7564930626927031,1.0579710144927537,2.534782608695652,3.182512315270936,0.8235221674876847,0.722536945812808,0.3289855072463769,0.6678571428571428,1.9608695652173915,6.852463054187193,2019-20,0.772752130960168
James Johnson,PF,32,MIA,61.642857142857146,1,19.31875,3.25,6.68125,0.4562857142857143,0.8857142857142858,2.85,0.3618421052631579,2.21875,3.875,0.5725806451612904,0.5636108512628625,0.925,1.5,0.7089285714285715,0.75,2.88125,3.807142857142857,2.9499999999999997,0.7428571428571428,1.00625,1.542857142857143,2.5125,9.014285714285714,2019-20,-0.7034480130171064
